method,metric,row_label,col_label,mean,sd
TENET,mean_FDP,snr=0.2,rho=0.3,0.011667,0.102332
TENET,mean_TPP,snr=0.2,rho=0.3,0.000233,0.001550
TENET_AUG,mean_FDP,snr=0.2,rho=0.3,0.011667,0.102332
TENET_AUG,mean_TPP,snr=0.2,rho=0.3,0.000233,0.001550
TIENET_AUG,mean_FDP,snr=0.2,rho=0.3,0.012500,0.105591
TIENET_AUG,mean_TPP,snr=0.2,rho=0.3,0.000200,0.001322
TENET,mean_FDP,snr=0.2,rho=0.5,0.013500,0.106416
TENET,mean_TPP,snr=0.2,rho=0.5,0.000533,0.002785
TENET_AUG,mean_FDP,snr=0.2,rho=0.5,0.013500,0.106416
TENET_AUG,mean_TPP,snr=0.2,rho=0.5,0.000533,0.002785
TIENET_AUG,mean_FDP,snr=0.2,rho=0.5,0.013750,0.106914
TIENET_AUG,mean_TPP,snr=0.2,rho=0.5,0.000500,0.002495
TENET,mean_FDP,snr=0.2,rho=0.7,0.019506,0.108192
TENET,mean_TPP,snr=0.2,rho=0.7,0.005667,0.014806
TENET_AUG,mean_FDP,snr=0.2,rho=0.7,0.019506,0.108192
TENET_AUG,mean_TPP,snr=0.2,rho=0.7,0.005667,0.014806
TIENET_AUG,mean_FDP,snr=0.2,rho=0.7,0.018304,0.108012
TIENET_AUG,mean_TPP,snr=0.2,rho=0.7,0.004400,0.011272
TENET,mean_FDP,snr=0.2,rho=0.85,0.029672,0.063084
TENET,mean_TPP,snr=0.2,rho=0.85,0.056633,0.080259
TENET_AUG,mean_FDP,snr=0.2,rho=0.85,0.029672,0.063084
TENET_AUG,mean_TPP,snr=0.2,rho=0.85,0.056633,0.080259
TIENET_AUG,mean_FDP,snr=0.2,rho=0.85,0.024622,0.066959
TIENET_AUG,mean_TPP,snr=0.2,rho=0.85,0.036867,0.049893
TENET,mean_FDP,snr=0.2,rho=0.9,0.045042,0.054103
TENET,mean_TPP,snr=0.2,rho=0.9,0.184733,0.158711
TENET_AUG,mean_FDP,snr=0.2,rho=0.9,0.045042,0.054103
TENET_AUG,mean_TPP,snr=0.2,rho=0.9,0.184733,0.158711
TIENET_AUG,mean_FDP,snr=0.2,rho=0.9,0.024827,0.052628
TIENET_AUG,mean_TPP,snr=0.2,rho=0.9,0.098000,0.094167
TENET,mean_FDP,snr=0.2,rho=0.99,0.080655,0.055942
TENET,mean_TPP,snr=0.2,rho=0.99,0.795567,0.142179
TENET_AUG,mean_FDP,snr=0.2,rho=0.99,0.080655,0.055942
TENET_AUG,mean_TPP,snr=0.2,rho=0.99,0.795567,0.142179
TIENET_AUG,mean_FDP,snr=0.2,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=0.2,rho=0.99,0.007067,0.002180
TENET,mean_FDP,snr=0.5,rho=0.3,0.010417,0.083933
TENET,mean_TPP,snr=0.5,rho=0.3,0.000667,0.002989
TENET_AUG,mean_FDP,snr=0.5,rho=0.3,0.010417,0.083933
TENET_AUG,mean_TPP,snr=0.5,rho=0.3,0.000667,0.002989
TIENET_AUG,mean_FDP,snr=0.5,rho=0.3,0.006667,0.055011
TIENET_AUG,mean_TPP,snr=0.5,rho=0.3,0.000600,0.002689
TENET,mean_FDP,snr=0.5,rho=0.5,0.007500,0.047751
TENET,mean_TPP,snr=0.5,rho=0.5,0.003733,0.010852
TENET_AUG,mean_FDP,snr=0.5,rho=0.5,0.007500,0.047751
TENET_AUG,mean_TPP,snr=0.5,rho=0.5,0.003733,0.010852
TIENET_AUG,mean_FDP,snr=0.5,rho=0.5,0.008250,0.056216
TIENET_AUG,mean_TPP,snr=0.5,rho=0.5,0.003333,0.009357
TENET,mean_FDP,snr=0.5,rho=0.7,0.034074,0.068634
TENET,mean_TPP,snr=0.5,rho=0.7,0.042267,0.054331
TENET_AUG,mean_FDP,snr=0.5,rho=0.7,0.034074,0.068634
TENET_AUG,mean_TPP,snr=0.5,rho=0.7,0.042267,0.054331
TIENET_AUG,mean_FDP,snr=0.5,rho=0.7,0.029265,0.071803
TIENET_AUG,mean_TPP,snr=0.5,rho=0.7,0.028067,0.034680
TENET,mean_FDP,snr=0.5,rho=0.85,0.064284,0.044443
TENET,mean_TPP,snr=0.5,rho=0.85,0.368367,0.133863
TENET_AUG,mean_FDP,snr=0.5,rho=0.85,0.064284,0.044443
TENET_AUG,mean_TPP,snr=0.5,rho=0.85,0.368367,0.133863
