solver,metric,snr,value
TLARS,FDR,0.100000,0.015000
TLARS,TPR,0.100000,0.000500
TLARS,AvgL,0.100000,2.900000
TLARS,AvgT,0.100000,3.620000
TLARS,FDR,0.200000,0.009583
TLARS,TPR,0.200000,0.021500
TLARS,AvgL,0.200000,5.155000
TLARS,AvgT,0.200000,3.415000
TLARS,FDR,0.300000,0.021345
TLARS,TPR,0.300000,0.069000
TLARS,AvgL,0.300000,6.600000
TLARS,AvgT,0.300000,3.650000
TLARS,FDR,0.400000,0.039456
TLARS,TPR,0.400000,0.153500
TLARS,AvgL,0.400000,7.650000
TLARS,AvgT,0.400000,4.735000
TLARS,FDR,0.500000,0.049113
TLARS,TPR,0.500000,0.276500
TLARS,AvgL,0.500000,7.105000
TLARS,AvgT,0.500000,5.420000
TLARS,FDR,0.600000,0.048030
TLARS,TPR,0.600000,0.370500
TLARS,AvgL,0.600000,6.865000
TLARS,AvgT,0.600000,6.200000
TLARS,FDR,0.700000,0.045582
TLARS,TPR,0.700000,0.481500
TLARS,AvgL,0.700000,5.910000
TLARS,AvgT,0.700000,6.465000
TLARS,FDR,0.800000,0.051274
TLARS,TPR,0.800000,0.601000
TLARS,AvgL,0.800000,5.235000
TLARS,AvgT,0.800000,6.615000
TLARS,FDR,0.900000,0.059695
TLARS,TPR,0.900000,0.689500
TLARS,AvgL,0.900000,4.875000
TLARS,AvgT,0.900000,6.960000
TLARS,FDR,1.000000,0.048767
TLARS,TPR,1.000000,0.756500
TLARS,AvgL,1.000000,4.265000
TLARS,AvgT,1.000000,6.630000
TLARS,FDR,1.100000,0.052714
TLARS,TPR,1.100000,0.803000
TLARS,AvgL,1.100000,4.040000
TLARS,AvgT,1.100000,6.565000
TLARS,FDR,1.200000,0.051871
TLARS,TPR,1.200000,0.837000
TLARS,AvgL,1.200000,3.500000
TLARS,AvgT,1.200000,6.245000
TLARS,FDR,1.300000,0.050623
TLARS,TPR,1.300000,0.865500
TLARS,AvgL,1.300000,3.095000
TLARS,AvgT,1.300000,5.740000
TLARS,FDR,1.400000,0.049005
TLARS,TPR,1.400000,0.911500
TLARS,AvgL,1.400000,2.725000
TLARS,AvgT,1.400000,5.485000
TLARS,FDR,1.500000,0.050521
TLARS,TPR,1.500000,0.917500
TLARS,AvgL,1.500000,2.490000
TLARS,AvgT,1.500000,5.415000
TLARS,FDR,1.600000,0.046378
TLARS,TPR,1.600000,0.940000
TLARS,AvgL,1.600000,2.500000
TLARS,AvgT,1.600000,5.175000
TLARS,FDR,1.700000,0.039459
TLARS,TPR,1.700000,0.956500
TLARS,AvgL,1.700000,2.450000
TLARS,AvgT,1.700000,5.500000
TLARS,FDR,1.800000,0.043798
TLARS,TPR,1.800000,0.977000
TLARS,AvgL,1.800000,2.240000
TLARS,AvgT,1.800000,5.350000
TLARS,FDR,1.900000,0.037080
TLARS,TPR,1.900000,0.976500
TLARS,AvgL,1.900000,2.100000
TLARS,AvgT,1.900000,5.130000
TLARS,FDR,2.000000,0.045587
TLARS,TPR,2.000000,0.986500
TLARS,AvgL,2.000000,1.950000
TLARS,AvgT,2.000000,5.230000
TLARS,FDR,5.000000,0.039575
TLARS,TPR,5.000000,1.000000
TLARS,AvgL,5.000000,1.240000
TLARS,AvgT,5.000000,4.620000
TLASSO,FDR,0.100000,0.017500
TLASSO,TPR,0.100000,0.003000
TLASSO,AvgL,0.100000,2.890000
TLASSO,AvgT,0.100000,3.710000
TLASSO,FDR,0.200000,0.020417
TLASSO,TPR,0.200000,0.020500
TLASSO,AvgL,0.200000,5.020000
TLASSO,AvgT,0.200000,3.485000
TLASSO,FDR,0.300000,0.021000
TLASSO,TPR,0.300000,0.065000
TLASSO,AvgL,0.300000,6.635000
TLASSO,AvgT,0.300000,3.725000
TLASSO,FDR,0.400000,0.041337
TLASSO,TPR,0.400000,0.149500
TLASSO,AvgL,0.400000,7.720000
TLASSO,AvgT,0.400000,4.760000
TLASSO,FDR,0.500000,0.043581
TLASSO,TPR,0.500000,0.268500
TLASSO,AvgL,0.500000,7.545000
TLASSO,AvgT,0.500000,5.640000
TLASSO,FDR,0.600000,0.045457
TLASSO,TPR,0.600000,0.381500
TLASSO,AvgL,0.600000,7.150000
TLASSO,AvgT,0.600000,6.425000
TLASSO,FDR,0.700000,0.044746
TLASSO,TPR,0.700000,0.491000
TLASSO,AvgL,0.700000,5.840000
TLASSO,AvgT,0.700000,6.305000
TLASSO,FDR,0.800000,0.049565
TLASSO,TPR,0.800000,0.603000
TLASSO,AvgL,0.800000,5.630000
TLASSO,AvgT,0.800000,7.195000
TLASSO,FDR,0.900000,0.056331
TLASSO,TPR,0.900000,0.687000
TLASSO,AvgL,0.900000,4.880000
TLASSO,AvgT,0.900000,6.895000
TLASSO,FDR,1.000000,0.053799
TLASSO,TPR,1.000000,0.750500
TLASSO,AvgL,1.000000,4.215000
TLASSO,AvgT,1.000000,6.530000
TLASSO,FDR,1.100000,0.046262
TLASSO,TPR,1.100000,0.795500
TLASSO,AvgL,1.100000,3.800000
TLASSO,AvgT,1.100000,6.325000
TLASSO,FDR,1.200000,0.044687
TLASSO,TPR,1.200000,0.834500
TLASSO,AvgL,1.200000,3.230000
TLASSO,AvgT,1.200000,5.870000
TLASSO,FDR,1.300000,0.049969
TLASSO,TPR,1.300000,0.868500
TLASSO,AvgL,1.300000,3.245000
TLASSO,AvgT,1.300000,5.835000
TLASSO,FDR,1.400000,0.050442
TLASSO,TPR,1.400000,0.907000
TLASSO,AvgL,1.400000,3.050000
TLASSO,AvgT,1.400000,5.945000
TLASSO,FDR,1.500000,0.050019
TLASSO,TPR,1.500000,0.920500
TLASSO,AvgL,1.500000,2.785000
TLASSO,AvgT,1.500000,5.625000
TLASSO,FDR,1.600000,0.047942
TLASSO,TPR,1.600000,0.944500
TLASSO,AvgL,1.600000,2.640000
TLASSO,AvgT,1.600000,5.755000
TLASSO,FDR,1.700000,0.034781
TLASSO,TPR,1.700000,0.955000
TLASSO,AvgL,1.700000,2.435000
TLASSO,AvgT,1.700000,5.300000
TLASSO,FDR,1.800000,0.041878
TLASSO,TPR,1.800000,0.977000
TLASSO,AvgL,1.800000,2.005000
TLASSO,AvgT,1.800000,5.045000
TLASSO,FDR,1.900000,0.040022
TLASSO,TPR,1.900000,0.979000
TLASSO,AvgL,1.900000,2.055000
TLASSO,AvgT,1.900000,5.050000
TLASSO,FDR,2.000000,0.047401
TLASSO,TPR,2.000000,0.984500
TLASSO,AvgL,2.000000,1.995000
TLASSO,AvgT,2.000000,5.245000
TLASSO,FDR,5.000000,0.035414
TLASSO,TPR,5.000000,1.000000
TLASSO,AvgL,5.000000,1.210000
TLASSO,AvgT,5.000000,4.315000
TENET,FDR,0.100000,0.022500
TENET,TPR,0.100000,0.001500
TENET,AvgL,0.100000,2.845000
TENET,AvgT,0.100000,3.805000
TENET,FDR,0.200000,0.032083
TENET,TPR,0.200000,0.022500
TENET,AvgL,0.200000,5.175000
TENET,AvgT,0.200000,3.495000
TENET,FDR,0.300000,0.019167
TENET,TPR,0.300000,0.060000
TENET,AvgL,0.300000,6.475000
TENET,AvgT,0.300000,3.560000
TENET,FDR,0.400000,0.037492
TENET,TPR,0.400000,0.152000
TENET,AvgL,0.400000,7.810000
TENET,AvgT,0.400000,4.780000
TENET,FDR,0.500000,0.057063
TENET,TPR,0.500000,0.273000
TENET,AvgL,0.500000,7.320000
TENET,AvgT,0.500000,5.595000
TENET,FDR,0.600000,0.057782
TENET,TPR,0.600000,0.382500
TENET,AvgL,0.600000,7.200000
TENET,AvgT,0.600000,6.520000
TENET,FDR,0.700000,0.042321
TENET,TPR,0.700000,0.465000
TENET,AvgL,0.700000,5.690000
TENET,AvgT,0.700000,6.125000
TENET,FDR,0.800000,0.050690
TENET,TPR,0.800000,0.590000
TENET,AvgL,0.800000,5.410000
TENET,AvgT,0.800000,6.870000
TENET,FDR,0.900000,0.056817
TENET,TPR,0.900000,0.677500
TENET,AvgL,0.900000,4.805000
TENET,AvgT,0.900000,6.935000
TENET,FDR,1.000000,0.053069
TENET,TPR,1.000000,0.748500
TENET,AvgL,1.000000,4.335000
TENET,AvgT,1.000000,6.690000
TENET,FDR,1.100000,0.049624
TENET,TPR,1.100000,0.789000
TENET,AvgL,1.100000,3.995000
TENET,AvgT,1.100000,6.315000
TENET,FDR,1.200000,0.050904
TENET,TPR,1.200000,0.824000
TENET,AvgL,1.200000,3.425000
TENET,AvgT,1.200000,6.055000
TENET,FDR,1.300000,0.045659
TENET,TPR,1.300000,0.857000
TENET,AvgL,1.300000,3.145000
TENET,AvgT,1.300000,5.920000
TENET,FDR,1.400000,0.046156
TENET,TPR,1.400000,0.897000
TENET,AvgL,1.400000,3.035000
TENET,AvgT,1.400000,5.855000
TENET,FDR,1.500000,0.049763
TENET,TPR,1.500000,0.910500
TENET,AvgL,1.500000,2.585000
TENET,AvgT,1.500000,5.540000
TENET,FDR,1.600000,0.043090
TENET,TPR,1.600000,0.926500
TENET,AvgL,1.600000,2.635000
TENET,AvgT,1.600000,5.180000
TENET,FDR,1.700000,0.037279
TENET,TPR,1.700000,0.943500
TENET,AvgL,1.700000,2.595000
TENET,AvgT,1.700000,5.420000
TENET,FDR,1.800000,0.041972
TENET,TPR,1.800000,0.966000
TENET,AvgL,1.800000,2.060000
TENET,AvgT,1.800000,5.050000
TENET,FDR,1.900000,0.036512
TENET,TPR,1.900000,0.968500
TENET,AvgL,1.900000,2.110000
TENET,AvgT,1.900000,5.145000
TENET,FDR,2.000000,0.045512
TENET,TPR,2.000000,0.978500
TENET,AvgL,2.000000,2.150000
TENET,AvgT,2.000000,5.320000
TENET,FDR,5.000000,0.036684
TENET,TPR,5.000000,1.000000
TENET,AvgL,5.000000,1.220000
TENET,AvgT,5.000000,4.440000
TSTAGEWISE,FDR,0.100000,0.017500
TSTAGEWISE,TPR,0.100000,0.002000
TSTAGEWISE,AvgL,0.100000,2.795000
TSTAGEWISE,AvgT,0.100000,3.635000
TSTAGEWISE,FDR,0.200000,0.019167
TSTAGEWISE,TPR,0.200000,0.025500
TSTAGEWISE,AvgL,0.200000,5.170000
TSTAGEWISE,AvgT,0.200000,3.610000
TSTAGEWISE,FDR,0.300000,0.023333
TSTAGEWISE,TPR,0.300000,0.069000
TSTAGEWISE,AvgL,0.300000,6.790000
TSTAGEWISE,AvgT,0.300000,3.620000
TSTAGEWISE,FDR,0.400000,0.035635
TSTAGEWISE,TPR,0.400000,0.148000
TSTAGEWISE,AvgL,0.400000,7.610000
TSTAGEWISE,AvgT,0.400000,4.645000
TSTAGEWISE,FDR,0.500000,0.044347
TSTAGEWISE,TPR,0.500000,0.277000
TSTAGEWISE,AvgL,0.500000,7.185000
TSTAGEWISE,AvgT,0.500000,5.600000
TSTAGEWISE,FDR,0.600000,0.049754
TSTAGEWISE,TPR,0.600000,0.367000
TSTAGEWISE,AvgL,0.600000,6.730000
TSTAGEWISE,AvgT,0.600000,6.090000
TSTAGEWISE,FDR,0.700000,0.043796
TSTAGEWISE,TPR,0.700000,0.480000
TSTAGEWISE,AvgL,0.700000,6.050000
TSTAGEWISE,AvgT,0.700000,6.560000
TSTAGEWISE,FDR,0.800000,0.050278
TSTAGEWISE,TPR,0.800000,0.612500
TSTAGEWISE,AvgL,0.800000,5.720000
TSTAGEWISE,AvgT,0.800000,7.115000
TSTAGEWISE,FDR,0.900000,0.059206
TSTAGEWISE,TPR,0.900000,0.692500
TSTAGEWISE,AvgL,0.900000,4.740000
TSTAGEWISE,AvgT,0.900000,6.760000
TSTAGEWISE,FDR,1.000000,0.052628
TSTAGEWISE,TPR,1.000000,0.750500
TSTAGEWISE,AvgL,1.000000,3.930000
TSTAGEWISE,AvgT,1.000000,6.130000
TSTAGEWISE,FDR,1.100000,0.045549
TSTAGEWISE,TPR,1.100000,0.810000
TSTAGEWISE,AvgL,1.100000,3.930000
TSTAGEWISE,AvgT,1.100000,6.750000
TSTAGEWISE,FDR,1.200000,0.049146
TSTAGEWISE,TPR,1.200000,0.829000
TSTAGEWISE,AvgL,1.200000,3.320000
TSTAGEWISE,AvgT,1.200000,5.765000
TSTAGEWISE,FDR,1.300000,0.050891
TSTAGEWISE,TPR,1.300000,0.862500
TSTAGEWISE,AvgL,1.300000,3.065000
TSTAGEWISE,AvgT,1.300000,5.740000
TSTAGEWISE,FDR,1.400000,0.048016
TSTAGEWISE,TPR,1.400000,0.912500
TSTAGEWISE,AvgL,1.400000,2.790000
TSTAGEWISE,AvgT,1.400000,5.815000
TSTAGEWISE,FDR,1.500000,0.050389
TSTAGEWISE,TPR,1.500000,0.918500
TSTAGEWISE,AvgL,1.500000,2.550000
TSTAGEWISE,AvgT,1.500000,5.375000
TSTAGEWISE,FDR,1.600000,0.046075
TSTAGEWISE,TPR,1.600000,0.943000
TSTAGEWISE,AvgL,1.600000,2.475000
TSTAGEWISE,AvgT,1.600000,5.530000
TSTAGEWISE,FDR,1.700000,0.037033
TSTAGEWISE,TPR,1.700000,0.955500
TSTAGEWISE,AvgL,1.700000,2.390000
TSTAGEWISE,AvgT,1.700000,5.300000
TSTAGEWISE,FDR,1.800000,0.045598
TSTAGEWISE,TPR,1.800000,0.975500
TSTAGEWISE,AvgL,1.800000,2.235000
TSTAGEWISE,AvgT,1.800000,5.475000
TSTAGEWISE,FDR,1.900000,0.035275
TSTAGEWISE,TPR,1.900000,0.978000
TSTAGEWISE,AvgL,1.900000,2.085000
TSTAGEWISE,AvgT,1.900000,5.075000
TSTAGEWISE,FDR,2.000000,0.042820
TSTAGEWISE,TPR,2.000000,0.982500
TSTAGEWISE,AvgL,2.000000,1.880000
TSTAGEWISE,AvgT,2.000000,5.055000
TSTAGEWISE,FDR,5.000000,0.032593
TSTAGEWISE,TPR,5.000000,1.000000
TSTAGEWISE,AvgL,5.000000,1.190000
