method,metric,snr_db,value
OrdPCA,FDR,-10.000000,0.950000
OrdPCA,TPR,-10.000000,1.000000
OrdPCA,PEV,-10.000000,0.202376
OraclePCA,FDR,-10.000000,0.000000
OraclePCA,TPR,-10.000000,1.000000
OraclePCA,PEV,-10.000000,0.125374
TRexSPCA-EN-Act,FDR,-10.000000,0.118824
TRexSPCA-EN-Act,TPR,-10.000000,0.997500
TRexSPCA-EN-Act,PEV,-10.000000,0.120447
TRexSPCA-ENaug-Act,FDR,-10.000000,0.133678
TRexSPCA-ENaug-Act,TPR,-10.000000,0.997500
TRexSPCA-ENaug-Act,PEV,-10.000000,0.120475
TRexSPCA-EN-Thr,FDR,-10.000000,0.109945
TRexSPCA-EN-Thr,TPR,-10.000000,1.000000
TRexSPCA-EN-Thr,PEV,-10.000000,0.125234
TRexSPCA-ENaug-Thr,FDR,-10.000000,0.110693
TRexSPCA-ENaug-Thr,TPR,-10.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-10.000000,0.125312
