method,metric,snr_db,value
OrdPCA,FDR,-10.000000,0.950000
OrdPCA,TPR,-10.000000,1.000000
OrdPCA,PEV,-10.000000,0.202099
OrdPCA,PEVsig,-10.000000,0.982899
OrdPCA,PEVsigmix,-10.000000,0.664035
OrdPCA,FDR,-7.000000,0.950000
OrdPCA,TPR,-7.000000,1.000000
OrdPCA,PEV,-7.000000,0.262015
OrdPCA,PEVsig,-7.000000,0.966566
OrdPCA,PEVsigmix,-7.000000,0.787971
OrdPCA,FDR,-5.000000,0.950000
OrdPCA,TPR,-5.000000,1.000000
OrdPCA,PEV,-5.000000,0.324816
OrdPCA,PEVsig,-5.000000,0.965152
OrdPCA,PEVsigmix,-5.000000,0.850503
OrdPCA,FDR,-3.000000,0.950000
OrdPCA,TPR,-3.000000,1.000000
OrdPCA,PEV,-3.000000,0.404519
OrdPCA,PEVsig,-3.000000,0.969955
OrdPCA,PEVsigmix,-3.000000,0.899299
OrdPCA,FDR,0.000000,0.950000
OrdPCA,TPR,0.000000,1.000000
OrdPCA,PEV,0.000000,0.550732
OrdPCA,PEVsig,0.000000,0.976793
OrdPCA,PEVsigmix,0.000000,0.951176
OrdPCA,FDR,3.000000,0.950000
OrdPCA,TPR,3.000000,1.000000
OrdPCA,PEV,3.000000,0.697647
OrdPCA,PEVsig,3.000000,0.984897
OrdPCA,PEVsigmix,3.000000,0.978722
OrdPCA,FDR,5.000000,0.950000
OrdPCA,TPR,5.000000,1.000000
OrdPCA,PEV,5.000000,0.782563
OrdPCA,PEVsig,5.000000,0.989364
OrdPCA,PEVsigmix,5.000000,0.986897
OrdPCA,FDR,7.000000,0.950000
OrdPCA,TPR,7.000000,1.000000
OrdPCA,PEV,7.000000,0.848984
OrdPCA,PEVsig,7.000000,0.993024
OrdPCA,PEVsigmix,7.000000,0.992008
OrdPCA,FDR,10.000000,0.950000
OrdPCA,TPR,10.000000,1.000000
OrdPCA,PEV,10.000000,0.917386
OrdPCA,PEVsig,10.000000,0.996239
OrdPCA,PEVsigmix,10.000000,0.995998
OraclePCA,FDR,-10.000000,0.006000
OraclePCA,TPR,-10.000000,0.994000
OraclePCA,PEV,-10.000000,0.124059
OraclePCA,PEVsig,-10.000000,0.602751
OraclePCA,PEVsigmix,-10.000000,0.533231
OraclePCA,FDR,-7.000000,0.000000
OraclePCA,TPR,-7.000000,1.000000
OraclePCA,PEV,-7.000000,0.193467
OraclePCA,PEVsig,-7.000000,0.713145
OraclePCA,PEVsigmix,-7.000000,0.675616
OraclePCA,FDR,-5.000000,0.000000
OraclePCA,TPR,-5.000000,1.000000
OraclePCA,PEV,-5.000000,0.263017
OraclePCA,PEVsig,-5.000000,0.781218
OraclePCA,PEVsigmix,-5.000000,0.762755
OraclePCA,FDR,-3.000000,0.000000
OraclePCA,TPR,-3.000000,1.000000
OraclePCA,PEV,-3.000000,0.347505
OraclePCA,PEVsig,-3.000000,0.832989
OraclePCA,PEVsigmix,-3.000000,0.831968
OraclePCA,FDR,0.000000,0.000000
OraclePCA,TPR,0.000000,1.000000
OraclePCA,PEV,0.000000,0.504720
OraclePCA,PEVsig,0.000000,0.895023
OraclePCA,PEVsigmix,0.000000,0.921449
OraclePCA,FDR,3.000000,0.000000
OraclePCA,TPR,3.000000,1.000000
OraclePCA,PEV,3.000000,0.662162
OraclePCA,PEVsig,3.000000,0.934760
OraclePCA,PEVsigmix,3.000000,0.971559
OraclePCA,FDR,5.000000,0.000000
OraclePCA,TPR,5.000000,1.000000
OraclePCA,PEV,5.000000,0.749918
OraclePCA,PEVsig,5.000000,0.948058
OraclePCA,PEVsigmix,5.000000,0.984861
OraclePCA,FDR,7.000000,0.000000
OraclePCA,TPR,7.000000,1.000000
OraclePCA,PEV,7.000000,0.821873
OraclePCA,PEVsig,7.000000,0.961284
OraclePCA,PEVsigmix,7.000000,1.003353
OraclePCA,FDR,10.000000,0.000000
OraclePCA,TPR,10.000000,1.000000
OraclePCA,PEV,10.000000,0.892537
OraclePCA,PEVsig,10.000000,0.969242
OraclePCA,PEVsigmix,10.000000,1.012133
TRexSPCA-EN-Act,FDR,-10.000000,0.098391
TRexSPCA-EN-Act,TPR,-10.000000,0.995000
TRexSPCA-EN-Act,PEV,-10.000000,0.117696
TRexSPCA-EN-Act,PEVsig,-10.000000,0.572088
TRexSPCA-EN-Act,PEVsigmix,-10.000000,0.474137
TRexSPCA-EN-Act,FDR,-7.000000,0.065198
TRexSPCA-EN-Act,TPR,-7.000000,1.000000
TRexSPCA-EN-Act,PEV,-7.000000,0.182580
TRexSPCA-EN-Act,PEVsig,-7.000000,0.672700
TRexSPCA-EN-Act,PEVsigmix,-7.000000,0.619360
TRexSPCA-EN-Act,FDR,-5.000000,0.059554
TRexSPCA-EN-Act,TPR,-5.000000,1.000000
TRexSPCA-EN-Act,PEV,-5.000000,0.249697
TRexSPCA-EN-Act,PEVsig,-5.000000,0.741568
TRexSPCA-EN-Act,PEVsigmix,-5.000000,0.706512
TRexSPCA-EN-Act,FDR,-3.000000,0.064771
TRexSPCA-EN-Act,TPR,-3.000000,1.000000
TRexSPCA-EN-Act,PEV,-3.000000,0.328661
TRexSPCA-EN-Act,PEVsig,-3.000000,0.787906
TRexSPCA-EN-Act,PEVsigmix,-3.000000,0.770544
TRexSPCA-EN-Act,FDR,0.000000,0.073450
TRexSPCA-EN-Act,TPR,0.000000,1.000000
TRexSPCA-EN-Act,PEV,0.000000,0.468664
TRexSPCA-EN-Act,PEVsig,0.000000,0.831031
TRexSPCA-EN-Act,PEVsigmix,0.000000,0.832964
TRexSPCA-EN-Act,FDR,3.000000,0.063620
TRexSPCA-EN-Act,TPR,3.000000,1.000000
TRexSPCA-EN-Act,PEV,3.000000,0.604915
TRexSPCA-EN-Act,PEVsig,3.000000,0.854015
TRexSPCA-EN-Act,PEVsigmix,3.000000,0.860648
TRexSPCA-EN-Act,FDR,5.000000,0.078017
TRexSPCA-EN-Act,TPR,5.000000,1.000000
TRexSPCA-EN-Act,PEV,5.000000,0.672452
TRexSPCA-EN-Act,PEVsig,5.000000,0.850111
TRexSPCA-EN-Act,PEVsigmix,5.000000,0.857466
TRexSPCA-EN-Act,FDR,7.000000,0.065306
TRexSPCA-EN-Act,TPR,7.000000,1.000000
TRexSPCA-EN-Act,PEV,7.000000,0.713938
TRexSPCA-EN-Act,PEVsig,7.000000,0.835074
TRexSPCA-EN-Act,PEVsigmix,7.000000,0.841082
TRexSPCA-EN-Act,FDR,10.000000,0.070158
TRexSPCA-EN-Act,TPR,10.000000,1.000000
TRexSPCA-EN-Act,PEV,10.000000,0.743807
TRexSPCA-EN-Act,PEVsig,10.000000,0.807760
TRexSPCA-EN-Act,PEVsigmix,10.000000,0.813185
TRexSPCA-ENaug-Act,FDR,-10.000000,0.095050
TRexSPCA-ENaug-Act,TPR,-10.000000,0.996000
TRexSPCA-ENaug-Act,PEV,-10.000000,0.117278
TRexSPCA-ENaug-Act,PEVsig,-10.000000,0.569955
TRexSPCA-ENaug-Act,PEVsigmix,-10.000000,0.474415
TRexSPCA-ENaug-Act,FDR,-7.000000,0.066111
TRexSPCA-ENaug-Act,TPR,-7.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-7.000000,0.182290
TRexSPCA-ENaug-Act,PEVsig,-7.000000,0.671727
TRexSPCA-ENaug-Act,PEVsigmix,-7.000000,0.619372
TRexSPCA-ENaug-Act,FDR,-5.000000,0.057431
TRexSPCA-ENaug-Act,TPR,-5.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-5.000000,0.249395
TRexSPCA-ENaug-Act,PEVsig,-5.000000,0.740628
TRexSPCA-ENaug-Act,PEVsigmix,-5.000000,0.706007
TRexSPCA-ENaug-Act,FDR,-3.000000,0.061289
TRexSPCA-ENaug-Act,TPR,-3.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-3.000000,0.328623
TRexSPCA-ENaug-Act,PEVsig,-3.000000,0.787854
TRexSPCA-ENaug-Act,PEVsigmix,-3.000000,0.770855
TRexSPCA-ENaug-Act,FDR,0.000000,0.071535
TRexSPCA-ENaug-Act,TPR,0.000000,1.000000
TRexSPCA-ENaug-Act,PEV,0.000000,0.469233
TRexSPCA-ENaug-Act,PEVsig,0.000000,0.832053
TRexSPCA-ENaug-Act,PEVsigmix,0.000000,0.834498
TRexSPCA-ENaug-Act,FDR,3.000000,0.066834
TRexSPCA-ENaug-Act,TPR,3.000000,1.000000
TRexSPCA-ENaug-Act,PEV,3.000000,0.606546
TRexSPCA-ENaug-Act,PEVsig,3.000000,0.856330
