method,metric,snr_db,value
OrdPCA,FDR,-10.000000,0.950000
OrdPCA,TPR,-10.000000,1.000000
OrdPCA,PEV,-10.000000,0.202099
OrdPCA,FDR,-7.000000,0.950000
OrdPCA,TPR,-7.000000,1.000000
OrdPCA,PEV,-7.000000,0.262015
OrdPCA,FDR,-5.000000,0.950000
OrdPCA,TPR,-5.000000,1.000000
OrdPCA,PEV,-5.000000,0.324816
OrdPCA,FDR,-3.000000,0.950000
OrdPCA,TPR,-3.000000,1.000000
OrdPCA,PEV,-3.000000,0.404519
OrdPCA,FDR,0.000000,0.950000
OrdPCA,TPR,0.000000,1.000000
OrdPCA,PEV,0.000000,0.550732
OrdPCA,FDR,3.000000,0.950000
OrdPCA,TPR,3.000000,1.000000
OrdPCA,PEV,3.000000,0.697647
OrdPCA,FDR,5.000000,0.950000
OrdPCA,TPR,5.000000,1.000000
OrdPCA,PEV,5.000000,0.782563
OrdPCA,FDR,7.000000,0.950000
OrdPCA,TPR,7.000000,1.000000
OrdPCA,PEV,7.000000,0.848984
OrdPCA,FDR,10.000000,0.950000
OrdPCA,TPR,10.000000,1.000000
OrdPCA,PEV,10.000000,0.917386
OraclePCA,FDR,-10.000000,0.006000
OraclePCA,TPR,-10.000000,0.994000
OraclePCA,PEV,-10.000000,0.124059
OraclePCA,FDR,-7.000000,0.000000
OraclePCA,TPR,-7.000000,1.000000
OraclePCA,PEV,-7.000000,0.193467
OraclePCA,FDR,-5.000000,0.000000
OraclePCA,TPR,-5.000000,1.000000
OraclePCA,PEV,-5.000000,0.263017
OraclePCA,FDR,-3.000000,0.000000
OraclePCA,TPR,-3.000000,1.000000
OraclePCA,PEV,-3.000000,0.347505
OraclePCA,FDR,0.000000,0.000000
OraclePCA,TPR,0.000000,1.000000
OraclePCA,PEV,0.000000,0.504720
OraclePCA,FDR,3.000000,0.000000
OraclePCA,TPR,3.000000,1.000000
OraclePCA,PEV,3.000000,0.662162
OraclePCA,FDR,5.000000,0.000000
OraclePCA,TPR,5.000000,1.000000
OraclePCA,PEV,5.000000,0.749918
OraclePCA,FDR,7.000000,0.000000
OraclePCA,TPR,7.000000,1.000000
OraclePCA,PEV,7.000000,0.821873
OraclePCA,FDR,10.000000,0.000000
OraclePCA,TPR,10.000000,1.000000
OraclePCA,PEV,10.000000,0.892537
TRexSPCA-EN-Act,FDR,-10.000000,0.097399
TRexSPCA-EN-Act,TPR,-10.000000,0.996000
TRexSPCA-EN-Act,PEV,-10.000000,0.117618
TRexSPCA-EN-Act,FDR,-7.000000,0.065226
TRexSPCA-EN-Act,TPR,-7.000000,1.000000
TRexSPCA-EN-Act,PEV,-7.000000,0.181984
TRexSPCA-EN-Act,FDR,-5.000000,0.052927
TRexSPCA-EN-Act,TPR,-5.000000,1.000000
TRexSPCA-EN-Act,PEV,-5.000000,0.249209
TRexSPCA-EN-Act,FDR,-3.000000,0.067182
TRexSPCA-EN-Act,TPR,-3.000000,1.000000
TRexSPCA-EN-Act,PEV,-3.000000,0.329051
TRexSPCA-EN-Act,FDR,0.000000,0.075455
TRexSPCA-EN-Act,TPR,0.000000,1.000000
TRexSPCA-EN-Act,PEV,0.000000,0.468720
TRexSPCA-EN-Act,FDR,3.000000,0.062311
TRexSPCA-EN-Act,TPR,3.000000,1.000000
TRexSPCA-EN-Act,PEV,3.000000,0.606289
TRexSPCA-EN-Act,FDR,5.000000,0.075316
TRexSPCA-EN-Act,TPR,5.000000,1.000000
TRexSPCA-EN-Act,PEV,5.000000,0.674199
TRexSPCA-EN-Act,FDR,7.000000,0.058451
TRexSPCA-EN-Act,TPR,7.000000,1.000000
TRexSPCA-EN-Act,PEV,7.000000,0.710965
TRexSPCA-EN-Act,FDR,10.000000,0.064711
TRexSPCA-EN-Act,TPR,10.000000,1.000000
TRexSPCA-EN-Act,PEV,10.000000,0.741409
TRexSPCA-ENaug-Act,FDR,-10.000000,0.091929
TRexSPCA-ENaug-Act,TPR,-10.000000,0.994000
TRexSPCA-ENaug-Act,PEV,-10.000000,0.117419
TRexSPCA-ENaug-Act,FDR,-7.000000,0.065118
TRexSPCA-ENaug-Act,TPR,-7.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-7.000000,0.182387
TRexSPCA-ENaug-Act,FDR,-5.000000,0.056220
TRexSPCA-ENaug-Act,TPR,-5.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-5.000000,0.249521
TRexSPCA-ENaug-Act,FDR,-3.000000,0.064394
TRexSPCA-ENaug-Act,TPR,-3.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-3.000000,0.328228
TRexSPCA-ENaug-Act,FDR,0.000000,0.069324
TRexSPCA-ENaug-Act,TPR,0.000000,1.000000
TRexSPCA-ENaug-Act,PEV,0.000000,0.468454
TRexSPCA-ENaug-Act,FDR,3.000000,0.058919
TRexSPCA-ENaug-Act,TPR,3.000000,1.000000
TRexSPCA-ENaug-Act,PEV,3.000000,0.606031
TRexSPCA-ENaug-Act,FDR,5.000000,0.074752
TRexSPCA-ENaug-Act,TPR,5.000000,1.000000
TRexSPCA-ENaug-Act,PEV,5.000000,0.673026
TRexSPCA-ENaug-Act,FDR,7.000000,0.064621
TRexSPCA-ENaug-Act,TPR,7.000000,1.000000
TRexSPCA-ENaug-Act,PEV,7.000000,0.712799
TRexSPCA-ENaug-Act,FDR,10.000000,0.065178
TRexSPCA-ENaug-Act,TPR,10.000000,1.000000
TRexSPCA-ENaug-Act,PEV,10.000000,0.738546
TRexSPCA-EN-Thr,FDR,-10.000000,0.099840
TRexSPCA-EN-Thr,TPR,-10.000000,0.996000
TRexSPCA-EN-Thr,PEV,-10.000000,0.128816
TRexSPCA-EN-Thr,FDR,-7.000000,0.064315
TRexSPCA-EN-Thr,TPR,-7.000000,1.000000
TRexSPCA-EN-Thr,PEV,-7.000000,0.195102
TRexSPCA-EN-Thr,FDR,-5.000000,0.056925
TRexSPCA-EN-Thr,TPR,-5.000000,1.000000
TRexSPCA-EN-Thr,PEV,-5.000000,0.262534
TRexSPCA-EN-Thr,FDR,-3.000000,0.064383
TRexSPCA-EN-Thr,TPR,-3.000000,1.000000
TRexSPCA-EN-Thr,PEV,-3.000000,0.346638
TRexSPCA-EN-Thr,FDR,0.000000,0.067518
TRexSPCA-EN-Thr,TPR,0.000000,1.000000
TRexSPCA-EN-Thr,PEV,0.000000,0.498471
TRexSPCA-EN-Thr,FDR,3.000000,0.063085
TRexSPCA-EN-Thr,TPR,3.000000,1.000000
TRexSPCA-EN-Thr,PEV,3.000000,0.652344
TRexSPCA-EN-Thr,FDR,5.000000,0.077302
TRexSPCA-EN-Thr,TPR,5.000000,1.000000
TRexSPCA-EN-Thr,PEV,5.000000,0.740283
TRexSPCA-EN-Thr,FDR,7.000000,0.066943
TRexSPCA-EN-Thr,TPR,7.000000,1.000000
TRexSPCA-EN-Thr,PEV,7.000000,0.809829
TRexSPCA-EN-Thr,FDR,10.000000,0.068769
TRexSPCA-EN-Thr,TPR,10.000000,1.000000
TRexSPCA-EN-Thr,PEV,10.000000,0.881011
TRexSPCA-ENaug-Thr,FDR,-10.000000,0.102895
TRexSPCA-ENaug-Thr,TPR,-10.000000,0.996000
TRexSPCA-ENaug-Thr,PEV,-10.000000,0.128135
TRexSPCA-ENaug-Thr,FDR,-7.000000,0.067034
TRexSPCA-ENaug-Thr,TPR,-7.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-7.000000,0.194530
TRexSPCA-ENaug-Thr,FDR,-5.000000,0.054494
TRexSPCA-ENaug-Thr,TPR,-5.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-5.000000,0.263360
TRexSPCA-ENaug-Thr,FDR,-3.000000,0.063569
TRexSPCA-ENaug-Thr,TPR,-3.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-3.000000,0.346498
TRexSPCA-ENaug-Thr,FDR,0.000000,0.067893
TRexSPCA-ENaug-Thr,TPR,0.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,0.000000,0.498423
TRexSPCA-ENaug-Thr,FDR,3.000000,0.059921
TRexSPCA-ENaug-Thr,TPR,3.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,3.000000,0.652710
TRexSPCA-ENaug-Thr,FDR,5.000000,0.076209
TRexSPCA-ENaug-Thr,TPR,5.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,5.000000,0.740121
TRexSPCA-ENaug-Thr,FDR,7.000000,0.067250
TRexSPCA-ENaug-Thr,TPR,7.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,7.000000,0.810070
