method,metric,row_label,col_label,mean,sd
TENET,mean_FDP,snr=0.2,rho=0.3,0.089510,0.122310
TENET,mean_TPP,snr=0.2,rho=0.3,0.371300,0.208794
TENET_AUG,mean_FDP,snr=0.2,rho=0.3,0.089510,0.122310
TENET_AUG,mean_TPP,snr=0.2,rho=0.3,0.371300,0.208794
TIENET_AUG,mean_FDP,snr=0.2,rho=0.3,0.062291,0.155608
TIENET_AUG,mean_TPP,snr=0.2,rho=0.3,0.201367,0.151391
TENET,mean_FDP,snr=0.2,rho=0.5,0.086729,0.089053
TENET,mean_TPP,snr=0.2,rho=0.5,0.605967,0.199194
TENET_AUG,mean_FDP,snr=0.2,rho=0.5,0.086729,0.089053
TENET_AUG,mean_TPP,snr=0.2,rho=0.5,0.605967,0.199194
TIENET_AUG,mean_FDP,snr=0.2,rho=0.5,0.037589,0.109776
TIENET_AUG,mean_TPP,snr=0.2,rho=0.5,0.397267,0.187154
TENET,mean_FDP,snr=0.2,rho=0.7,0.085315,0.088612
TENET,mean_TPP,snr=0.2,rho=0.7,0.720067,0.185875
TENET_AUG,mean_FDP,snr=0.2,rho=0.7,0.085315,0.088612
TENET_AUG,mean_TPP,snr=0.2,rho=0.7,0.720067,0.185875
TIENET_AUG,mean_FDP,snr=0.2,rho=0.7,0.033551,0.115520
TIENET_AUG,mean_TPP,snr=0.2,rho=0.7,0.541300,0.208044
TENET,mean_FDP,snr=0.2,rho=0.85,0.086418,0.106213
TENET,mean_TPP,snr=0.2,rho=0.85,0.772000,0.178890
TENET_AUG,mean_FDP,snr=0.2,rho=0.85,0.086418,0.106213
TENET_AUG,mean_TPP,snr=0.2,rho=0.85,0.772000,0.178890
TIENET_AUG,mean_FDP,snr=0.2,rho=0.85,0.038070,0.112448
TIENET_AUG,mean_TPP,snr=0.2,rho=0.85,0.612567,0.217449
TENET,mean_FDP,snr=0.2,rho=0.9,0.085321,0.107974
TENET,mean_TPP,snr=0.2,rho=0.9,0.783333,0.181402
TENET_AUG,mean_FDP,snr=0.2,rho=0.9,0.085321,0.107974
TENET_AUG,mean_TPP,snr=0.2,rho=0.9,0.783333,0.181402
TIENET_AUG,mean_FDP,snr=0.2,rho=0.9,0.037548,0.110300
TIENET_AUG,mean_TPP,snr=0.2,rho=0.9,0.619733,0.226728
TENET,mean_FDP,snr=0.2,rho=0.99,0.087663,0.112361
TENET,mean_TPP,snr=0.2,rho=0.99,0.801700,0.176480
TENET_AUG,mean_FDP,snr=0.2,rho=0.99,0.087663,0.112361
TENET_AUG,mean_TPP,snr=0.2,rho=0.99,0.801700,0.176480
TIENET_AUG,mean_FDP,snr=0.2,rho=0.99,0.002500,0.035355
TIENET_AUG,mean_TPP,snr=0.2,rho=0.99,0.006967,0.002437
TENET,mean_FDP,snr=0.5,rho=0.3,0.083244,0.062737
TENET,mean_TPP,snr=0.5,rho=0.3,0.685433,0.146767
TENET_AUG,mean_FDP,snr=0.5,rho=0.3,0.083244,0.062737
TENET_AUG,mean_TPP,snr=0.5,rho=0.3,0.685433,0.146767
TIENET_AUG,mean_FDP,snr=0.5,rho=0.3,0.022310,0.078503
TIENET_AUG,mean_TPP,snr=0.5,rho=0.3,0.469800,0.151059
TENET,mean_FDP,snr=0.5,rho=0.5,0.088723,0.074796
TENET,mean_TPP,snr=0.5,rho=0.5,0.811633,0.112559
TENET_AUG,mean_FDP,snr=0.5,rho=0.5,0.088723,0.074796
TENET_AUG,mean_TPP,snr=0.5,rho=0.5,0.811633,0.112559
TIENET_AUG,mean_FDP,snr=0.5,rho=0.5,0.014832,0.071853
TIENET_AUG,mean_TPP,snr=0.5,rho=0.5,0.645900,0.153194
TENET,mean_FDP,snr=0.5,rho=0.7,0.088813,0.077732
TENET,mean_TPP,snr=0.5,rho=0.7,0.864300,0.102155
TENET_AUG,mean_FDP,snr=0.5,rho=0.7,0.088813,0.077732
TENET_AUG,mean_TPP,snr=0.5,rho=0.7,0.864300,0.102155
TIENET_AUG,mean_FDP,snr=0.5,rho=0.7,0.018464,0.072225
TIENET_AUG,mean_TPP,snr=0.5,rho=0.7,0.724667,0.150589
TENET,mean_FDP,snr=0.5,rho=0.85,0.083480,0.083684
TENET,mean_TPP,snr=0.5,rho=0.85,0.884333,0.100870
TENET_AUG,mean_FDP,snr=0.5,rho=0.85,0.083480,0.083684
TENET_AUG,mean_TPP,snr=0.5,rho=0.85,0.884333,0.100870
TIENET_AUG,mean_FDP,snr=0.5,rho=0.85,0.021248,0.072747
TIENET_AUG,mean_TPP,snr=0.5,rho=0.85,0.751133,0.168186
TENET,mean_FDP,snr=0.5,rho=0.9,0.080255,0.085635
TENET,mean_TPP,snr=0.5,rho=0.9,0.888767,0.100810
TENET_AUG,mean_FDP,snr=0.5,rho=0.9,0.080255,0.085635
TENET_AUG,mean_TPP,snr=0.5,rho=0.9,0.888767,0.100810
TIENET_AUG,mean_FDP,snr=0.5,rho=0.9,0.020674,0.072963
TIENET_AUG,mean_TPP,snr=0.5,rho=0.9,0.746667,0.193512
TENET,mean_FDP,snr=0.5,rho=0.99,0.077004,0.089690
TENET,mean_TPP,snr=0.5,rho=0.99,0.892867,0.103792
TENET_AUG,mean_FDP,snr=0.5,rho=0.99,0.077004,0.089690
TENET_AUG,mean_TPP,snr=0.5,rho=0.99,0.892867,0.103792
TIENET_AUG,mean_FDP,snr=0.5,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=0.5,rho=0.99,0.007433,0.002234
TENET,mean_FDP,snr=1,rho=0.3,0.085280,0.049323
TENET,mean_TPP,snr=1,rho=0.3,0.795533,0.105606
TENET_AUG,mean_FDP,snr=1,rho=0.3,0.085280,0.049323
TENET_AUG,mean_TPP,snr=1,rho=0.3,0.795533,0.105606
TIENET_AUG,mean_FDP,snr=1,rho=0.3,0.010343,0.045122
TIENET_AUG,mean_TPP,snr=1,rho=0.3,0.610067,0.128887
TENET,mean_FDP,snr=1,rho=0.5,0.085821,0.050448
TENET,mean_TPP,snr=1,rho=0.5,0.871033,0.091256
TENET_AUG,mean_FDP,snr=1,rho=0.5,0.085821,0.050448
TENET_AUG,mean_TPP,snr=1,rho=0.5,0.871033,0.091256
TIENET_AUG,mean_FDP,snr=1,rho=0.5,0.009683,0.040483
TIENET_AUG,mean_TPP,snr=1,rho=0.5,0.732300,0.132682
TENET,mean_FDP,snr=1,rho=0.7,0.082411,0.047786
TENET,mean_TPP,snr=1,rho=0.7,0.902600,0.072455
TENET_AUG,mean_FDP,snr=1,rho=0.7,0.082411,0.047786
TENET_AUG,mean_TPP,snr=1,rho=0.7,0.902600,0.072455
TIENET_AUG,mean_FDP,snr=1,rho=0.7,0.010101,0.030723
TIENET_AUG,mean_TPP,snr=1,rho=0.7,0.776800,0.139910
TENET,mean_FDP,snr=1,rho=0.85,0.078935,0.058848
TENET,mean_TPP,snr=1,rho=0.85,0.914567,0.068839
TENET_AUG,mean_FDP,snr=1,rho=0.85,0.078935,0.058848
TENET_AUG,mean_TPP,snr=1,rho=0.85,0.914567,0.068839
TIENET_AUG,mean_FDP,snr=1,rho=0.85,0.012317,0.029926
TIENET_AUG,mean_TPP,snr=1,rho=0.85,0.784867,0.164822
TENET,mean_FDP,snr=1,rho=0.9,0.078237,0.064002
TENET,mean_TPP,snr=1,rho=0.9,0.917200,0.069119
TENET_AUG,mean_FDP,snr=1,rho=0.9,0.078237,0.064002
