method,metric,SNR,value
Screen-TRex Ordinary: TLARS,FDR,0.010000,0.462333
Screen-TRex Ordinary: TLARS,TPR,0.010000,0.005000
Screen-TRex Ordinary: TLARS,Est. FDR,0.010000,0.407667
Screen-TRex Ordinary: TLARS,FDR,0.100000,0.343333
Screen-TRex Ordinary: TLARS,TPR,0.100000,0.035000
Screen-TRex Ordinary: TLARS,Est. FDR,0.100000,0.464083
Screen-TRex Ordinary: TLARS,FDR,0.200000,0.262417
Screen-TRex Ordinary: TLARS,TPR,0.200000,0.116500
Screen-TRex Ordinary: TLARS,Est. FDR,0.200000,0.463750
Screen-TRex Ordinary: TLARS,FDR,0.500000,0.110565
Screen-TRex Ordinary: TLARS,TPR,0.500000,0.438500
Screen-TRex Ordinary: TLARS,Est. FDR,0.500000,0.237351
Screen-TRex Ordinary: TLARS,FDR,0.600000,0.091326
Screen-TRex Ordinary: TLARS,TPR,0.600000,0.539500
Screen-TRex Ordinary: TLARS,Est. FDR,0.600000,0.181653
Screen-TRex Ordinary: TLARS,FDR,1.000000,0.069838
Screen-TRex Ordinary: TLARS,TPR,1.000000,0.829000
Screen-TRex Ordinary: TLARS,Est. FDR,1.000000,0.114088
Screen-TRex Ordinary: TLARS,FDR,2.000000,0.047075
Screen-TRex Ordinary: TLARS,TPR,2.000000,0.993000
Screen-TRex Ordinary: TLARS,Est. FDR,2.000000,0.096043
Screen-TRex Ordinary: TLARS,FDR,5.000000,0.067040
Screen-TRex Ordinary: TLARS,TPR,5.000000,1.000000
Screen-TRex Ordinary: TLARS,Est. FDR,5.000000,0.093296
Screen-TRex Ordinary: TAFS-0.3,FDR,0.010000,0.434833
Screen-TRex Ordinary: TAFS-0.3,TPR,0.010000,0.005000
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,0.010000,0.380583
Screen-TRex Ordinary: TAFS-0.3,FDR,0.100000,0.367083
Screen-TRex Ordinary: TAFS-0.3,TPR,0.100000,0.037000
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,0.100000,0.495833
Screen-TRex Ordinary: TAFS-0.3,FDR,0.200000,0.281083
Screen-TRex Ordinary: TAFS-0.3,TPR,0.200000,0.122500
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,0.200000,0.463333
Screen-TRex Ordinary: TAFS-0.3,FDR,0.500000,0.107468
Screen-TRex Ordinary: TAFS-0.3,TPR,0.500000,0.498500
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,0.500000,0.212978
Screen-TRex Ordinary: TAFS-0.3,FDR,0.600000,0.082006
Screen-TRex Ordinary: TAFS-0.3,TPR,0.600000,0.619000
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,0.600000,0.166394
Screen-TRex Ordinary: TAFS-0.3,FDR,1.000000,0.067978
Screen-TRex Ordinary: TAFS-0.3,TPR,1.000000,0.931500
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,1.000000,0.101183
Screen-TRex Ordinary: TAFS-0.3,FDR,2.000000,0.052890
Screen-TRex Ordinary: TAFS-0.3,TPR,2.000000,1.000000
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,2.000000,0.094711
Screen-TRex Ordinary: TAFS-0.3,FDR,5.000000,0.061120
Screen-TRex Ordinary: TAFS-0.3,TPR,5.000000,1.000000
Screen-TRex Ordinary: TAFS-0.3,Est. FDR,5.000000,0.093888
Screen-TRex Ordinary: TOMP,FDR,0.010000,0.463333
Screen-TRex Ordinary: TOMP,TPR,0.010000,0.004500
Screen-TRex Ordinary: TOMP,Est. FDR,0.010000,0.376333
Screen-TRex Ordinary: TOMP,FDR,0.100000,0.361667
Screen-TRex Ordinary: TOMP,TPR,0.100000,0.034000
Screen-TRex Ordinary: TOMP,Est. FDR,0.100000,0.483333
Screen-TRex Ordinary: TOMP,FDR,0.200000,0.283167
Screen-TRex Ordinary: TOMP,TPR,0.200000,0.117500
Screen-TRex Ordinary: TOMP,Est. FDR,0.200000,0.482917
Screen-TRex Ordinary: TOMP,FDR,0.500000,0.114914
Screen-TRex Ordinary: TOMP,TPR,0.500000,0.496000
Screen-TRex Ordinary: TOMP,Est. FDR,0.500000,0.208209
Screen-TRex Ordinary: TOMP,FDR,0.600000,0.085302
Screen-TRex Ordinary: TOMP,TPR,0.600000,0.634500
Screen-TRex Ordinary: TOMP,Est. FDR,0.600000,0.158703
Screen-TRex Ordinary: TOMP,FDR,1.000000,0.056833
Screen-TRex Ordinary: TOMP,TPR,1.000000,0.948500
Screen-TRex Ordinary: TOMP,Est. FDR,1.000000,0.100346
Screen-TRex Ordinary: TOMP,FDR,2.000000,0.060252
Screen-TRex Ordinary: TOMP,TPR,2.000000,1.000000
Screen-TRex Ordinary: TOMP,Est. FDR,2.000000,0.093975
Screen-TRex Ordinary: TOMP,FDR,5.000000,0.060828
Screen-TRex Ordinary: TOMP,TPR,5.000000,1.000000
Screen-TRex Ordinary: TOMP,Est. FDR,5.000000,0.093917
