method,metric,snr_db,value
OrdPCA,FDR,-10.000000,0.950000
OrdPCA,TPR,-10.000000,1.000000
OrdPCA,PEV,-10.000000,0.202099
OraclePCA,FDR,-10.000000,0.006000
OraclePCA,TPR,-10.000000,0.994000
OraclePCA,PEV,-10.000000,0.124059
TRexSPCA-EN-Act,FDR,-10.000000,0.122905
TRexSPCA-EN-Act,TPR,-10.000000,0.996000
TRexSPCA-EN-Act,PEV,-10.000000,0.121562
TRexSPCA-ENaug-Act,FDR,-10.000000,0.128750
TRexSPCA-ENaug-Act,TPR,-10.000000,0.996000
TRexSPCA-ENaug-Act,PEV,-10.000000,0.121377
TRexSPCA-EN-Thr,FDR,-10.000000,0.130832
TRexSPCA-EN-Thr,TPR,-10.000000,0.997000
TRexSPCA-EN-Thr,PEV,-10.000000,0.132834
TRexSPCA-ENaug-Thr,FDR,-10.000000,0.131110
TRexSPCA-ENaug-Thr,TPR,-10.000000,0.997000
TRexSPCA-ENaug-Thr,PEV,-10.000000,0.132958
