method,metric,snr_db,value
OrdPCA,FDR,-10.000000,0.950000
OrdPCA,TPR,-10.000000,1.000000
OrdPCA,PEV,-10.000000,0.202099
OrdPCA,FDR,-7.000000,0.950000
OrdPCA,TPR,-7.000000,1.000000
OrdPCA,PEV,-7.000000,0.262015
OrdPCA,FDR,-5.000000,0.950000
OrdPCA,TPR,-5.000000,1.000000
OrdPCA,PEV,-5.000000,0.324816
OrdPCA,FDR,-3.000000,0.950000
OrdPCA,TPR,-3.000000,1.000000
OrdPCA,PEV,-3.000000,0.404519
OrdPCA,FDR,0.000000,0.950000
OrdPCA,TPR,0.000000,1.000000
OrdPCA,PEV,0.000000,0.550732
OrdPCA,FDR,3.000000,0.950000
OrdPCA,TPR,3.000000,1.000000
OrdPCA,PEV,3.000000,0.697647
OrdPCA,FDR,5.000000,0.950000
OrdPCA,TPR,5.000000,1.000000
OrdPCA,PEV,5.000000,0.782563
OrdPCA,FDR,7.000000,0.950000
OrdPCA,TPR,7.000000,1.000000
OrdPCA,PEV,7.000000,0.848984
OrdPCA,FDR,10.000000,0.950000
OrdPCA,TPR,10.000000,1.000000
OrdPCA,PEV,10.000000,0.917386
OraclePCA,FDR,-10.000000,0.006000
OraclePCA,TPR,-10.000000,0.994000
OraclePCA,PEV,-10.000000,0.124059
OraclePCA,FDR,-7.000000,0.000000
OraclePCA,TPR,-7.000000,1.000000
OraclePCA,PEV,-7.000000,0.193467
OraclePCA,FDR,-5.000000,0.000000
OraclePCA,TPR,-5.000000,1.000000
OraclePCA,PEV,-5.000000,0.263017
OraclePCA,FDR,-3.000000,0.000000
OraclePCA,TPR,-3.000000,1.000000
OraclePCA,PEV,-3.000000,0.347505
OraclePCA,FDR,0.000000,0.000000
OraclePCA,TPR,0.000000,1.000000
OraclePCA,PEV,0.000000,0.504720
OraclePCA,FDR,3.000000,0.000000
OraclePCA,TPR,3.000000,1.000000
OraclePCA,PEV,3.000000,0.662162
OraclePCA,FDR,5.000000,0.000000
OraclePCA,TPR,5.000000,1.000000
OraclePCA,PEV,5.000000,0.749918
OraclePCA,FDR,7.000000,0.000000
OraclePCA,TPR,7.000000,1.000000
OraclePCA,PEV,7.000000,0.821873
OraclePCA,FDR,10.000000,0.000000
OraclePCA,TPR,10.000000,1.000000
OraclePCA,PEV,10.000000,0.892537
TRexSPCA-EN-Act,FDR,-10.000000,0.093897
TRexSPCA-EN-Act,TPR,-10.000000,0.996000
TRexSPCA-EN-Act,PEV,-10.000000,0.117393
TRexSPCA-EN-Act,FDR,-7.000000,0.062251
TRexSPCA-EN-Act,TPR,-7.000000,1.000000
TRexSPCA-EN-Act,PEV,-7.000000,0.181864
TRexSPCA-EN-Act,FDR,-5.000000,0.053145
TRexSPCA-EN-Act,TPR,-5.000000,1.000000
TRexSPCA-EN-Act,PEV,-5.000000,0.249096
TRexSPCA-EN-Act,FDR,-3.000000,0.067121
TRexSPCA-EN-Act,TPR,-3.000000,1.000000
TRexSPCA-EN-Act,PEV,-3.000000,0.329196
TRexSPCA-EN-Act,FDR,0.000000,0.069245
TRexSPCA-EN-Act,TPR,0.000000,1.000000
TRexSPCA-EN-Act,PEV,0.000000,0.468130
TRexSPCA-EN-Act,FDR,3.000000,0.062360
TRexSPCA-EN-Act,TPR,3.000000,1.000000
TRexSPCA-EN-Act,PEV,3.000000,0.605981
TRexSPCA-EN-Act,FDR,5.000000,0.083630
TRexSPCA-EN-Act,TPR,5.000000,1.000000
TRexSPCA-EN-Act,PEV,5.000000,0.675319
TRexSPCA-EN-Act,FDR,7.000000,0.071815
TRexSPCA-EN-Act,TPR,7.000000,1.000000
TRexSPCA-EN-Act,PEV,7.000000,0.715402
TRexSPCA-EN-Act,FDR,10.000000,0.068849
TRexSPCA-EN-Act,TPR,10.000000,1.000000
TRexSPCA-EN-Act,PEV,10.000000,0.746717
TRexSPCA-ENaug-Act,FDR,-10.000000,0.103301
TRexSPCA-ENaug-Act,TPR,-10.000000,0.995000
TRexSPCA-ENaug-Act,PEV,-10.000000,0.117682
TRexSPCA-ENaug-Act,FDR,-7.000000,0.063383
TRexSPCA-ENaug-Act,TPR,-7.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-7.000000,0.181899
TRexSPCA-ENaug-Act,FDR,-5.000000,0.064167
TRexSPCA-ENaug-Act,TPR,-5.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-5.000000,0.249386
TRexSPCA-ENaug-Act,FDR,-3.000000,0.061715
TRexSPCA-ENaug-Act,TPR,-3.000000,1.000000
TRexSPCA-ENaug-Act,PEV,-3.000000,0.329089
TRexSPCA-ENaug-Act,FDR,0.000000,0.069780
TRexSPCA-ENaug-Act,TPR,0.000000,1.000000
TRexSPCA-ENaug-Act,PEV,0.000000,0.467441
TRexSPCA-ENaug-Act,FDR,3.000000,0.064067
TRexSPCA-ENaug-Act,TPR,3.000000,1.000000
TRexSPCA-ENaug-Act,PEV,3.000000,0.605896
TRexSPCA-ENaug-Act,FDR,5.000000,0.075336
TRexSPCA-ENaug-Act,TPR,5.000000,1.000000
TRexSPCA-ENaug-Act,PEV,5.000000,0.674092
TRexSPCA-ENaug-Act,FDR,7.000000,0.066506
TRexSPCA-ENaug-Act,TPR,7.000000,1.000000
TRexSPCA-ENaug-Act,PEV,7.000000,0.714008
TRexSPCA-ENaug-Act,FDR,10.000000,0.069325
TRexSPCA-ENaug-Act,TPR,10.000000,1.000000
TRexSPCA-ENaug-Act,PEV,10.000000,0.745625
TRexSPCA-EN-Thr,FDR,-10.000000,0.100086
TRexSPCA-EN-Thr,TPR,-10.000000,0.995000
TRexSPCA-EN-Thr,PEV,-10.000000,0.128004
TRexSPCA-EN-Thr,FDR,-7.000000,0.063522
TRexSPCA-EN-Thr,TPR,-7.000000,1.000000
TRexSPCA-EN-Thr,PEV,-7.000000,0.195091
TRexSPCA-EN-Thr,FDR,-5.000000,0.053651
TRexSPCA-EN-Thr,TPR,-5.000000,1.000000
TRexSPCA-EN-Thr,PEV,-5.000000,0.263236
TRexSPCA-EN-Thr,FDR,-3.000000,0.061934
TRexSPCA-EN-Thr,TPR,-3.000000,1.000000
TRexSPCA-EN-Thr,PEV,-3.000000,0.345707
TRexSPCA-EN-Thr,FDR,0.000000,0.063848
TRexSPCA-EN-Thr,TPR,0.000000,1.000000
TRexSPCA-EN-Thr,PEV,0.000000,0.498335
TRexSPCA-EN-Thr,FDR,3.000000,0.060734
TRexSPCA-EN-Thr,TPR,3.000000,1.000000
TRexSPCA-EN-Thr,PEV,3.000000,0.652360
TRexSPCA-EN-Thr,FDR,5.000000,0.080109
TRexSPCA-EN-Thr,TPR,5.000000,1.000000
TRexSPCA-EN-Thr,PEV,5.000000,0.739853
TRexSPCA-EN-Thr,FDR,7.000000,0.064978
TRexSPCA-EN-Thr,TPR,7.000000,1.000000
TRexSPCA-EN-Thr,PEV,7.000000,0.810070
TRexSPCA-EN-Thr,FDR,10.000000,0.068838
TRexSPCA-EN-Thr,TPR,10.000000,1.000000
TRexSPCA-EN-Thr,PEV,10.000000,0.880739
TRexSPCA-ENaug-Thr,FDR,-10.000000,0.093462
TRexSPCA-ENaug-Thr,TPR,-10.000000,0.997000
TRexSPCA-ENaug-Thr,PEV,-10.000000,0.128678
TRexSPCA-ENaug-Thr,FDR,-7.000000,0.059176
TRexSPCA-ENaug-Thr,TPR,-7.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-7.000000,0.194794
TRexSPCA-ENaug-Thr,FDR,-5.000000,0.060704
TRexSPCA-ENaug-Thr,TPR,-5.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-5.000000,0.263099
TRexSPCA-ENaug-Thr,FDR,-3.000000,0.061872
TRexSPCA-ENaug-Thr,TPR,-3.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,-3.000000,0.346522
TRexSPCA-ENaug-Thr,FDR,0.000000,0.071318
TRexSPCA-ENaug-Thr,TPR,0.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,0.000000,0.498436
TRexSPCA-ENaug-Thr,FDR,3.000000,0.069423
TRexSPCA-ENaug-Thr,TPR,3.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,3.000000,0.652571
TRexSPCA-ENaug-Thr,FDR,5.000000,0.074463
TRexSPCA-ENaug-Thr,TPR,5.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,5.000000,0.739829
TRexSPCA-ENaug-Thr,FDR,7.000000,0.064510
TRexSPCA-ENaug-Thr,TPR,7.000000,1.000000
TRexSPCA-ENaug-Thr,PEV,7.000000,0.810185
