solver,metric,snr,value
Normal,FDR,0.100000,0.000000
Normal,TPR,0.100000,0.000000
Normal,AvgL,0.100000,1.700000
Normal,AvgT,0.100000,4.400000
Normal,FDR,0.200000,0.158333
Normal,TPR,0.200000,0.050000
Normal,AvgL,0.200000,7.600000
Normal,AvgT,0.200000,7.500000
Normal,FDR,0.300000,0.050000
Normal,TPR,0.300000,0.040000
Normal,AvgL,0.300000,7.100000
Normal,AvgT,0.300000,5.500000
Normal,FDR,0.400000,0.045000
Normal,TPR,0.400000,0.240000
Normal,AvgL,0.400000,6.500000
Normal,AvgT,0.400000,5.100000
Normal,FDR,0.500000,0.025000
Normal,TPR,0.500000,0.220000
Normal,AvgL,0.500000,6.400000
Normal,AvgT,0.500000,5.300000
Normal,FDR,0.600000,0.086905
Normal,TPR,0.600000,0.340000
Normal,AvgL,0.600000,6.100000
Normal,AvgT,0.600000,5.400000
Normal,FDR,0.700000,0.033333
Normal,TPR,0.700000,0.450000
Normal,AvgL,0.700000,5.300000
Normal,AvgT,0.700000,5.300000
Normal,FDR,0.800000,0.102063
Normal,TPR,0.800000,0.580000
Normal,AvgL,0.800000,4.600000
Normal,AvgT,0.800000,7.400000
Normal,FDR,0.900000,0.049008
Normal,TPR,0.900000,0.650000
Normal,AvgL,0.900000,4.000000
Normal,AvgT,0.900000,5.600000
Normal,FDR,1.000000,0.031591
Normal,TPR,1.000000,0.700000
Normal,AvgL,1.000000,4.300000
Normal,AvgT,1.000000,8.200000
Normal,FDR,1.100000,0.055000
Normal,TPR,1.100000,0.870000
Normal,AvgL,1.100000,3.200000
Normal,AvgT,1.100000,7.300000
Normal,FDR,1.200000,0.051793
Normal,TPR,1.200000,0.810000
Normal,AvgL,1.200000,2.300000
Normal,AvgT,1.200000,6.100000
Normal,FDR,1.300000,0.032702
Normal,TPR,1.300000,0.830000
Normal,AvgL,1.300000,3.500000
Normal,AvgT,1.300000,7.800000
Normal,FDR,1.400000,0.090148
Normal,TPR,1.400000,0.920000
Normal,AvgL,1.400000,3.000000
Normal,AvgT,1.400000,7.900000
Normal,FDR,1.500000,0.025758
Normal,TPR,1.500000,0.960000
Normal,AvgL,1.500000,2.400000
Normal,AvgT,1.500000,6.700000
Normal,FDR,1.600000,0.062121
Normal,TPR,1.600000,0.960000
Normal,AvgL,1.600000,2.600000
Normal,AvgT,1.600000,6.400000
Normal,FDR,1.700000,0.000000
Normal,TPR,1.700000,1.000000
Normal,AvgL,1.700000,1.800000
Normal,AvgT,1.700000,4.900000
Normal,FDR,1.800000,0.043939
Normal,TPR,1.800000,1.000000
Normal,AvgL,1.800000,2.300000
Normal,AvgT,1.800000,5.900000
Normal,FDR,1.900000,0.034848
Normal,TPR,1.900000,0.990000
Normal,AvgL,1.900000,2.000000
Normal,AvgT,1.900000,9.400000
Normal,FDR,2.000000,0.054329
Normal,TPR,2.000000,0.950000
Normal,AvgL,2.000000,1.700000
Normal,AvgT,2.000000,5.000000
Normal,FDR,5.000000,0.018182
Normal,TPR,5.000000,1.000000
Normal,AvgL,5.000000,1.200000
Normal,AvgT,5.000000,4.700000
Uniform,FDR,0.100000,0.000000
Uniform,TPR,0.100000,0.000000
Uniform,AvgL,0.100000,1.700000
Uniform,AvgT,0.100000,4.000000
Uniform,FDR,0.200000,0.100000
Uniform,TPR,0.200000,0.020000
Uniform,AvgL,0.200000,7.900000
Uniform,AvgT,0.200000,3.500000
Uniform,FDR,0.300000,0.050000
Uniform,TPR,0.300000,0.040000
Uniform,AvgL,0.300000,5.800000
Uniform,AvgT,0.300000,9.100000
Uniform,FDR,0.400000,0.025000
Uniform,TPR,0.400000,0.230000
Uniform,AvgL,0.400000,6.200000
Uniform,AvgT,0.400000,5.600000
Uniform,FDR,0.500000,0.041667
Uniform,TPR,0.500000,0.240000
Uniform,AvgL,0.500000,6.400000
Uniform,AvgT,0.500000,6.000000
Uniform,FDR,0.600000,0.077143
Uniform,TPR,0.600000,0.320000
Uniform,AvgL,0.600000,6.500000
Uniform,AvgT,0.600000,6.100000
Uniform,FDR,0.700000,0.076667
Uniform,TPR,0.700000,0.390000
Uniform,AvgL,0.700000,4.300000
Uniform,AvgT,0.700000,5.100000
Uniform,FDR,0.800000,0.105844
Uniform,TPR,0.800000,0.600000
Uniform,AvgL,0.800000,4.800000
Uniform,AvgT,0.800000,6.300000
Uniform,FDR,0.900000,0.035397
Uniform,TPR,0.900000,0.670000
Uniform,AvgL,0.900000,4.500000
Uniform,AvgT,0.900000,16.100000
Uniform,FDR,1.000000,0.021591
Uniform,TPR,1.000000,0.700000
Uniform,AvgL,1.000000,4.200000
Uniform,AvgT,1.000000,6.200000
Uniform,FDR,1.100000,0.039293
Uniform,TPR,1.100000,0.870000
Uniform,AvgL,1.100000,2.800000
Uniform,AvgT,1.100000,7.900000
Uniform,FDR,1.200000,0.064293
Uniform,TPR,1.200000,0.810000
Uniform,AvgL,1.200000,3.300000
Uniform,AvgT,1.200000,5.900000
Uniform,FDR,1.300000,0.068864
Uniform,TPR,1.300000,0.830000
Uniform,AvgL,1.300000,3.300000
Uniform,AvgT,1.300000,8.100000
