solver,metric,snr,value
Normal,FDR,0.100000,0.032500
Normal,TPR,0.100000,0.002000
Normal,AvgL,0.100000,2.750000
Normal,AvgT,0.100000,5.485000
Normal,FDR,0.200000,0.005000
Normal,TPR,0.200000,0.013500
Normal,AvgL,0.200000,4.745000
Normal,AvgT,0.200000,5.240000
Normal,FDR,0.500000,0.016393
Normal,TPR,0.500000,0.226000
Normal,AvgL,0.500000,6.220000
Normal,AvgT,0.500000,6.010000
Normal,FDR,0.600000,0.019482
Normal,TPR,0.600000,0.327500
Normal,AvgL,0.600000,5.735000
Normal,AvgT,0.600000,6.310000
Normal,FDR,1.000000,0.027022
Normal,TPR,1.000000,0.893500
Normal,AvgL,1.000000,2.405000
Normal,AvgT,1.000000,6.295000
Normal,FDR,2.000000,0.032277
Normal,TPR,2.000000,0.999500
Normal,AvgL,2.000000,1.230000
Normal,AvgT,2.000000,5.615000
Normal,FDR,5.000000,0.030793
Normal,TPR,5.000000,1.000000
Normal,AvgL,5.000000,1.135000
Normal,AvgT,5.000000,5.415000
Uniform,FDR,0.100000,0.022500
Uniform,TPR,0.100000,0.002000
Uniform,AvgL,0.100000,2.810000
Uniform,AvgT,0.100000,5.470000
Uniform,FDR,0.200000,0.007500
Uniform,TPR,0.200000,0.016500
Uniform,AvgL,0.200000,4.665000
Uniform,AvgT,0.200000,5.230000
Uniform,FDR,0.500000,0.012964
Uniform,TPR,0.500000,0.220000
Uniform,AvgL,0.500000,6.365000
Uniform,AvgT,0.500000,5.765000
Uniform,FDR,0.600000,0.017506
Uniform,TPR,0.600000,0.330500
Uniform,AvgL,0.600000,5.755000
Uniform,AvgT,0.600000,6.245000
Uniform,FDR,1.000000,0.025448
Uniform,TPR,1.000000,0.891500
Uniform,AvgL,1.000000,2.590000
Uniform,AvgT,1.000000,6.085000
Uniform,FDR,2.000000,0.028000
Uniform,TPR,2.000000,0.999000
Uniform,AvgL,2.000000,1.175000
Uniform,AvgT,2.000000,5.620000
Uniform,FDR,5.000000,0.031305
Uniform,TPR,5.000000,1.000000
Uniform,AvgL,5.000000,1.150000
Uniform,AvgT,5.000000,5.545000
Rademacher,FDR,0.100000,0.010000
Rademacher,TPR,0.100000,0.002000
Rademacher,AvgL,0.100000,2.755000
Rademacher,AvgT,0.100000,5.465000
Rademacher,FDR,0.200000,0.002500
Rademacher,TPR,0.200000,0.015500
Rademacher,AvgL,0.200000,4.830000
Rademacher,AvgT,0.200000,5.105000
Rademacher,FDR,0.500000,0.014512
Rademacher,TPR,0.500000,0.226500
Rademacher,AvgL,0.500000,6.235000
Rademacher,AvgT,0.500000,5.870000
Rademacher,FDR,0.600000,0.018476
Rademacher,TPR,0.600000,0.335000
Rademacher,AvgL,0.600000,5.770000
Rademacher,AvgT,0.600000,6.190000
Rademacher,FDR,1.000000,0.028332
Rademacher,TPR,1.000000,0.891000
Rademacher,AvgL,1.000000,2.520000
Rademacher,AvgT,1.000000,6.170000
Rademacher,FDR,2.000000,0.027591
Rademacher,TPR,2.000000,0.998500
Rademacher,AvgL,2.000000,1.170000
