solver,metric,SNR,value
TREX-DA: TLARS,FDR,0.100000,0.047500
TREX-DA: TLARS,sd_FDR,0.100000,0.197964
TREX-DA: TLARS,TPR,0.100000,0.007000
TREX-DA: TLARS,sd_TPR,0.100000,0.027473
TREX-DA: TLARS,Avg_L,0.100000,1.990000
TREX-DA: TLARS,Avg_T,0.100000,6.855000
TREX-DA: TLARS,FDR,0.200000,0.080083
TREX-DA: TLARS,sd_FDR,0.200000,0.247696
TREX-DA: TLARS,TPR,0.200000,0.026000
TREX-DA: TLARS,sd_TPR,0.200000,0.060351
TREX-DA: TLARS,Avg_L,0.200000,2.760000
TREX-DA: TLARS,Avg_T,0.200000,6.925000
TREX-DA: TLARS,FDR,0.500000,0.159429
TREX-DA: TLARS,sd_FDR,0.500000,0.251947
TREX-DA: TLARS,TPR,0.500000,0.185000
TREX-DA: TLARS,sd_TPR,0.500000,0.150293
TREX-DA: TLARS,Avg_L,0.500000,3.165000
TREX-DA: TLARS,Avg_T,0.500000,4.960000
TREX-DA: TLARS,FDR,1.000000,0.065884
TREX-DA: TLARS,sd_FDR,1.000000,0.127873
TREX-DA: TLARS,TPR,1.000000,0.473500
TREX-DA: TLARS,sd_TPR,1.000000,0.212541
TREX-DA: TLARS,Avg_L,1.000000,1.775000
TREX-DA: TLARS,Avg_T,1.000000,5.090000
TREX-DA: TLARS,FDR,2.000000,0.050492
TREX-DA: TLARS,sd_FDR,2.000000,0.088669
TREX-DA: TLARS,TPR,2.000000,0.641000
TREX-DA: TLARS,sd_TPR,2.000000,0.188672
TREX-DA: TLARS,Avg_L,2.000000,1.105000
TREX-DA: TLARS,Avg_T,2.000000,4.915000
TREX-DA: TLARS,FDR,5.000000,0.050731
TREX-DA: TLARS,sd_FDR,5.000000,0.076800
TREX-DA: TLARS,TPR,5.000000,0.685000
TREX-DA: TLARS,sd_TPR,5.000000,0.193032
TREX-DA: TLARS,Avg_L,5.000000,1.005000
TREX-DA: TLARS,Avg_T,5.000000,7.625000
TREX: TLARS,FDR,0.100000,0.083821
TREX: TLARS,sd_FDR,0.100000,0.256700
TREX: TLARS,TPR,0.100000,0.012000
TREX: TLARS,sd_TPR,0.100000,0.038253
TREX: TLARS,Avg_L,0.100000,2.800000
TREX: TLARS,Avg_T,0.100000,4.440000
TREX: TLARS,FDR,0.200000,0.144774
TREX: TLARS,sd_FDR,0.200000,0.296381
TREX: TLARS,TPR,0.200000,0.052500
TREX: TLARS,sd_TPR,0.200000,0.085618
TREX: TLARS,Avg_L,0.200000,3.875000
TREX: TLARS,Avg_T,0.200000,4.310000
TREX: TLARS,FDR,0.500000,0.299385
TREX: TLARS,sd_FDR,0.500000,0.193048
TREX: TLARS,TPR,0.500000,0.420000
TREX: TLARS,sd_TPR,0.500000,0.197726
TREX: TLARS,Avg_L,0.500000,2.800000
TREX: TLARS,Avg_T,0.500000,7.210000
TREX: TLARS,FDR,1.000000,0.281098
TREX: TLARS,sd_FDR,1.000000,0.141916
TREX: TLARS,TPR,1.000000,0.855000
TREX: TLARS,sd_TPR,1.000000,0.127500
TREX: TLARS,Avg_L,1.000000,1.065000
TREX: TLARS,Avg_T,1.000000,5.080000
TREX: TLARS,FDR,2.000000,0.306758
TREX: TLARS,sd_FDR,2.000000,0.123854
TREX: TLARS,TPR,2.000000,0.996000
TREX: TLARS,sd_TPR,2.000000,0.019645
TREX: TLARS,Avg_L,2.000000,1.000000
TREX: TLARS,Avg_T,2.000000,6.355000
TREX: TLARS,FDR,5.000000,0.297101
TREX: TLARS,sd_FDR,5.000000,0.121078
TREX: TLARS,TPR,5.000000,1.000000
TREX: TLARS,sd_TPR,5.000000,0.000000
TREX: TLARS,Avg_L,5.000000,1.000000
TREX: TLARS,Avg_T,5.000000,6.810000
