solver,metric,SNR,value
TREX-DA+AR1: TLARS,FDR,0.100000,0.022500
TREX-DA+AR1: TLARS,sd_FDR,0.100000,0.144388
TREX-DA+AR1: TLARS,TPR,0.100000,0.005000
TREX-DA+AR1: TLARS,sd_TPR,0.100000,0.021849
TREX-DA+AR1: TLARS,Avg_L,0.100000,1.460000
TREX-DA+AR1: TLARS,Avg_T,0.100000,4.855000
TREX-DA+AR1: TLARS,FDR,0.200000,0.029167
TREX-DA+AR1: TLARS,sd_FDR,0.200000,0.145121
TREX-DA+AR1: TLARS,TPR,0.200000,0.012000
TREX-DA+AR1: TLARS,sd_TPR,0.200000,0.035529
TREX-DA+AR1: TLARS,Avg_L,0.200000,2.270000
TREX-DA+AR1: TLARS,Avg_T,0.200000,3.795000
TREX-DA+AR1: TLARS,FDR,0.500000,0.100589
TREX-DA+AR1: TLARS,sd_FDR,0.500000,0.181095
TREX-DA+AR1: TLARS,TPR,0.500000,0.239000
TREX-DA+AR1: TLARS,sd_TPR,0.500000,0.174445
TREX-DA+AR1: TLARS,Avg_L,0.500000,2.975000
TREX-DA+AR1: TLARS,Avg_T,0.500000,5.450000
TREX-DA+AR1: TLARS,FDR,1.000000,0.065153
TREX-DA+AR1: TLARS,sd_FDR,1.000000,0.095353
TREX-DA+AR1: TLARS,TPR,1.000000,0.570000
TREX-DA+AR1: TLARS,sd_TPR,1.000000,0.171602
TREX-DA+AR1: TLARS,Avg_L,1.000000,1.505000
TREX-DA+AR1: TLARS,Avg_T,1.000000,4.360000
TREX-DA+AR1: TLARS,FDR,2.000000,0.063124
TREX-DA+AR1: TLARS,sd_FDR,2.000000,0.079400
TREX-DA+AR1: TLARS,TPR,2.000000,0.813500
TREX-DA+AR1: TLARS,sd_TPR,2.000000,0.142722
TREX-DA+AR1: TLARS,Avg_L,2.000000,1.025000
TREX-DA+AR1: TLARS,Avg_T,2.000000,7.025000
TREX-DA+AR1: TLARS,FDR,5.000000,0.070090
TREX-DA+AR1: TLARS,sd_FDR,5.000000,0.065360
TREX-DA+AR1: TLARS,TPR,5.000000,0.857000
TREX-DA+AR1: TLARS,sd_TPR,5.000000,0.137643
TREX-DA+AR1: TLARS,Avg_L,5.000000,1.005000
TREX-DA+AR1: TLARS,Avg_T,5.000000,9.120000
TREX-DA+AR1: TAFS,FDR,0.100000,0.035000
TREX-DA+AR1: TAFS,sd_FDR,0.100000,0.177291
TREX-DA+AR1: TAFS,TPR,0.100000,0.004000
TREX-DA+AR1: TAFS,sd_TPR,0.100000,0.019645
TREX-DA+AR1: TAFS,Avg_L,0.100000,1.485000
TREX-DA+AR1: TAFS,Avg_T,0.100000,5.385000
TREX-DA+AR1: TAFS,FDR,0.200000,0.047500
TREX-DA+AR1: TAFS,sd_FDR,0.200000,0.185590
TREX-DA+AR1: TAFS,TPR,0.200000,0.016000
TREX-DA+AR1: TAFS,sd_TPR,0.200000,0.039392
TREX-DA+AR1: TAFS,Avg_L,0.200000,2.435000
TREX-DA+AR1: TAFS,Avg_T,0.200000,4.830000
TREX-DA+AR1: TAFS,FDR,0.500000,0.107185
TREX-DA+AR1: TAFS,sd_FDR,0.500000,0.198564
TREX-DA+AR1: TAFS,TPR,0.500000,0.265500
TREX-DA+AR1: TAFS,sd_TPR,0.500000,0.186908
TREX-DA+AR1: TAFS,Avg_L,0.500000,2.780000
TREX-DA+AR1: TAFS,Avg_T,0.500000,5.560000
TREX-DA+AR1: TAFS,FDR,1.000000,0.080039
TREX-DA+AR1: TAFS,sd_FDR,1.000000,0.098847
TREX-DA+AR1: TAFS,TPR,1.000000,0.757500
TREX-DA+AR1: TAFS,sd_TPR,1.000000,0.186056
TREX-DA+AR1: TAFS,Avg_L,1.000000,1.215000
TREX-DA+AR1: TAFS,Avg_T,1.000000,5.440000
TREX-DA+AR1: TAFS,FDR,2.000000,0.085171
TREX-DA+AR1: TAFS,sd_FDR,2.000000,0.062006
TREX-DA+AR1: TAFS,TPR,2.000000,0.951500
TREX-DA+AR1: TAFS,sd_TPR,2.000000,0.069440
TREX-DA+AR1: TAFS,Avg_L,2.000000,1.000000
TREX-DA+AR1: TAFS,Avg_T,2.000000,7.305000
TREX-DA+AR1: TAFS,FDR,5.000000,0.079779
TREX-DA+AR1: TAFS,sd_FDR,5.000000,0.054533
TREX-DA+AR1: TAFS,TPR,5.000000,0.956500
TREX-DA+AR1: TAFS,sd_TPR,5.000000,0.065415
TREX-DA+AR1: TAFS,Avg_L,5.000000,1.000000
TREX-DA+AR1: TAFS,Avg_T,5.000000,7.400000
TREX-DA+AR1: TOMP,FDR,0.100000,0.022500
TREX-DA+AR1: TOMP,sd_FDR,0.100000,0.144388
TREX-DA+AR1: TOMP,TPR,0.100000,0.004500
TREX-DA+AR1: TOMP,sd_TPR,0.100000,0.020782
TREX-DA+AR1: TOMP,Avg_L,0.100000,1.525000
TREX-DA+AR1: TOMP,Avg_T,0.100000,6.755000
TREX-DA+AR1: TOMP,FDR,0.200000,0.051667
TREX-DA+AR1: TOMP,sd_FDR,0.200000,0.213575
TREX-DA+AR1: TOMP,TPR,0.200000,0.013500
TREX-DA+AR1: TOMP,sd_TPR,0.200000,0.037076
TREX-DA+AR1: TOMP,Avg_L,0.200000,2.580000
TREX-DA+AR1: TOMP,Avg_T,0.200000,6.255000
TREX-DA+AR1: TOMP,FDR,0.500000,0.101365
TREX-DA+AR1: TOMP,sd_FDR,0.500000,0.197218
TREX-DA+AR1: TOMP,TPR,0.500000,0.246500
TREX-DA+AR1: TOMP,sd_TPR,0.500000,0.193585
TREX-DA+AR1: TOMP,Avg_L,0.500000,2.670000
TREX-DA+AR1: TOMP,Avg_T,0.500000,6.015000
TREX-DA+AR1: TOMP,FDR,1.000000,0.085794
TREX-DA+AR1: TOMP,sd_FDR,1.000000,0.113053
TREX-DA+AR1: TOMP,TPR,1.000000,0.778000
TREX-DA+AR1: TOMP,sd_TPR,1.000000,0.192356
TREX-DA+AR1: TOMP,Avg_L,1.000000,1.170000
TREX-DA+AR1: TOMP,Avg_T,1.000000,6.280000
TREX-DA+AR1: TOMP,FDR,2.000000,0.080318
TREX-DA+AR1: TOMP,sd_FDR,2.000000,0.067186
TREX-DA+AR1: TOMP,TPR,2.000000,0.967000
TREX-DA+AR1: TOMP,sd_TPR,2.000000,0.059402
TREX-DA+AR1: TOMP,Avg_L,2.000000,1.000000
TREX-DA+AR1: TOMP,Avg_T,2.000000,7.690000
TREX-DA+AR1: TOMP,FDR,5.000000,0.062952
TREX-DA+AR1: TOMP,sd_FDR,5.000000,0.050941
TREX-DA+AR1: TOMP,TPR,5.000000,0.995000
TREX-DA+AR1: TOMP,sd_TPR,5.000000,0.026046
TREX-DA+AR1: TOMP,Avg_L,5.000000,1.000000
TREX-DA+AR1: TOMP,Avg_T,5.000000,7.875000
TREX: TLARS,FDR,0.100000,0.051667
TREX: TLARS,sd_FDR,0.100000,0.200599
TREX: TLARS,TPR,0.100000,0.008500
TREX: TLARS,sd_TPR,0.100000,0.032911
TREX: TLARS,Avg_L,0.100000,2.050000
TREX: TLARS,Avg_T,0.100000,4.220000
TREX: TLARS,FDR,0.200000,0.118357
TREX: TLARS,sd_FDR,0.200000,0.263739
TREX: TLARS,TPR,0.200000,0.042000
TREX: TLARS,sd_TPR,0.200000,0.071846
TREX: TLARS,Avg_L,0.200000,3.315000
TREX: TLARS,Avg_T,0.200000,4.950000
TREX: TLARS,FDR,0.500000,0.294596
TREX: TLARS,sd_FDR,0.500000,0.201757
TREX: TLARS,TPR,0.500000,0.447000
TREX: TLARS,sd_TPR,0.500000,0.193593
TREX: TLARS,Avg_L,0.500000,2.675000
