solver,metric,Rho,value
TREX-DA+AR1: TLARS,FDR,0.000000,0.093982
TREX-DA+AR1: TLARS,sd_FDR,0.000000,0.079892
TREX-DA+AR1: TLARS,TPR,0.000000,0.990000
TREX-DA+AR1: TLARS,sd_TPR,0.000000,0.030075
TREX-DA+AR1: TLARS,Avg_L,0.000000,1.015000
TREX-DA+AR1: TLARS,Avg_T,0.000000,5.940000
TREX-DA+AR1: TLARS,FDR,0.100000,0.090755
TREX-DA+AR1: TLARS,sd_FDR,0.100000,0.082774
TREX-DA+AR1: TLARS,TPR,0.100000,0.984500
TREX-DA+AR1: TLARS,sd_TPR,0.100000,0.042648
TREX-DA+AR1: TLARS,Avg_L,0.100000,1.005000
TREX-DA+AR1: TLARS,Avg_T,0.100000,5.680000
TREX-DA+AR1: TLARS,FDR,0.200000,0.084286
TREX-DA+AR1: TLARS,sd_FDR,0.200000,0.076829
TREX-DA+AR1: TLARS,TPR,0.200000,0.979000
TREX-DA+AR1: TLARS,sd_TPR,0.200000,0.057231
TREX-DA+AR1: TLARS,Avg_L,0.200000,1.005000
TREX-DA+AR1: TLARS,Avg_T,0.200000,5.450000
TREX-DA+AR1: TLARS,FDR,0.300000,0.078892
TREX-DA+AR1: TLARS,sd_FDR,0.300000,0.079591
TREX-DA+AR1: TLARS,TPR,0.300000,0.977500
TREX-DA+AR1: TLARS,sd_TPR,0.300000,0.053461
TREX-DA+AR1: TLARS,Avg_L,0.300000,1.015000
TREX-DA+AR1: TLARS,Avg_T,0.300000,4.965000
TREX-DA+AR1: TLARS,FDR,0.400000,0.090230
TREX-DA+AR1: TLARS,sd_FDR,0.400000,0.074225
TREX-DA+AR1: TLARS,TPR,0.400000,0.968000
TREX-DA+AR1: TLARS,sd_TPR,0.400000,0.060782
TREX-DA+AR1: TLARS,Avg_L,0.400000,1.020000
TREX-DA+AR1: TLARS,Avg_T,0.400000,6.460000
TREX-DA+AR1: TLARS,FDR,0.500000,0.066601
TREX-DA+AR1: TLARS,sd_FDR,0.500000,0.069174
TREX-DA+AR1: TLARS,TPR,0.500000,0.944500
TREX-DA+AR1: TLARS,sd_TPR,0.500000,0.089497
TREX-DA+AR1: TLARS,Avg_L,0.500000,1.015000
TREX-DA+AR1: TLARS,Avg_T,0.500000,5.210000
TREX-DA+AR1: TLARS,FDR,0.600000,0.063771
TREX-DA+AR1: TLARS,sd_FDR,0.600000,0.068267
TREX-DA+AR1: TLARS,TPR,0.600000,0.900000
TREX-DA+AR1: TLARS,sd_TPR,0.600000,0.119041
TREX-DA+AR1: TLARS,Avg_L,0.600000,1.035000
TREX-DA+AR1: TLARS,Avg_T,0.600000,5.015000
TREX-DA+AR1: TLARS,FDR,0.700000,0.056441
TREX-DA+AR1: TLARS,sd_FDR,0.700000,0.071840
TREX-DA+AR1: TLARS,TPR,0.700000,0.800500
TREX-DA+AR1: TLARS,sd_TPR,0.700000,0.158034
TREX-DA+AR1: TLARS,Avg_L,0.700000,1.040000
TREX-DA+AR1: TLARS,Avg_T,0.700000,5.660000
