solver,metric,Rho,value
TREX-DA+AR1: TLARS,FDR,0.000000,0.090815
TREX-DA+AR1: TLARS,sd_FDR,0.000000,0.079970
TREX-DA+AR1: TLARS,TPR,0.000000,0.971500
TREX-DA+AR1: TLARS,sd_TPR,0.000000,0.067532
TREX-DA+AR1: TLARS,Avg_L,0.000000,1.015000
TREX-DA+AR1: TLARS,Avg_T,0.000000,5.490000
TREX-DA+AR1: TLARS,FDR,0.100000,0.093951
TREX-DA+AR1: TLARS,sd_FDR,0.100000,0.088265
TREX-DA+AR1: TLARS,TPR,0.100000,0.966500
TREX-DA+AR1: TLARS,sd_TPR,0.100000,0.073858
TREX-DA+AR1: TLARS,Avg_L,0.100000,1.010000
TREX-DA+AR1: TLARS,Avg_T,0.100000,5.540000
TREX-DA+AR1: TLARS,FDR,0.200000,0.067680
TREX-DA+AR1: TLARS,sd_FDR,0.200000,0.076618
TREX-DA+AR1: TLARS,TPR,0.200000,0.941000
TREX-DA+AR1: TLARS,sd_TPR,0.200000,0.109906
TREX-DA+AR1: TLARS,Avg_L,0.200000,1.025000
TREX-DA+AR1: TLARS,Avg_T,0.200000,5.155000
TREX-DA+AR1: TLARS,FDR,0.300000,0.064555
TREX-DA+AR1: TLARS,sd_FDR,0.300000,0.074241
TREX-DA+AR1: TLARS,TPR,0.300000,0.910500
TREX-DA+AR1: TLARS,sd_TPR,0.300000,0.124971
TREX-DA+AR1: TLARS,Avg_L,0.300000,1.005000
TREX-DA+AR1: TLARS,Avg_T,0.300000,4.680000
TREX-DA+AR1: TLARS,FDR,0.400000,0.073478
TREX-DA+AR1: TLARS,sd_FDR,0.400000,0.080217
TREX-DA+AR1: TLARS,TPR,0.400000,0.889500
TREX-DA+AR1: TLARS,sd_TPR,0.400000,0.145415
TREX-DA+AR1: TLARS,Avg_L,0.400000,1.015000
TREX-DA+AR1: TLARS,Avg_T,0.400000,4.860000
TREX-DA+AR1: TLARS,FDR,0.500000,0.059886
TREX-DA+AR1: TLARS,sd_FDR,0.500000,0.077939
TREX-DA+AR1: TLARS,TPR,0.500000,0.844500
TREX-DA+AR1: TLARS,sd_TPR,0.500000,0.150609
TREX-DA+AR1: TLARS,Avg_L,0.500000,1.015000
TREX-DA+AR1: TLARS,Avg_T,0.500000,4.600000
TREX-DA+AR1: TLARS,FDR,0.600000,0.052489
TREX-DA+AR1: TLARS,sd_FDR,0.600000,0.073402
TREX-DA+AR1: TLARS,TPR,0.600000,0.772500
TREX-DA+AR1: TLARS,sd_TPR,0.600000,0.197456
TREX-DA+AR1: TLARS,Avg_L,0.600000,1.030000
TREX-DA+AR1: TLARS,Avg_T,0.600000,4.555000
TREX-DA+AR1: TLARS,FDR,0.700000,0.048879
TREX-DA+AR1: TLARS,sd_FDR,0.700000,0.084820
TREX-DA+AR1: TLARS,TPR,0.700000,0.622000
TREX-DA+AR1: TLARS,sd_TPR,0.700000,0.198020
TREX-DA+AR1: TLARS,Avg_L,0.700000,1.085000
TREX-DA+AR1: TLARS,Avg_T,0.700000,5.965000
TREX-DA+AR1: TLARS,FDR,0.800000,0.052857
TREX-DA+AR1: TLARS,sd_FDR,0.800000,0.117159
TREX-DA+AR1: TLARS,TPR,0.800000,0.465500
TREX-DA+AR1: TLARS,sd_TPR,0.800000,0.179781
TREX-DA+AR1: TLARS,Avg_L,0.800000,1.130000
