solver,metric,Linkage_(1=Single,2=Complete,3=Average),value
TREX-DA: TLARS,FDR,1.000000,0.191524
TREX-DA: TLARS,sd_FDR,1.000000,0.252207
TREX-DA: TLARS,TPR,1.000000,0.621000
TREX-DA: TLARS,sd_TPR,1.000000,0.279553
TREX-DA: TLARS,Avg_L,1.000000,1.600000
TREX-DA: TLARS,Avg_T,1.000000,29.445000
TREX-DA: TLARS,FDR,2.000000,0.216151
TREX-DA: TLARS,sd_FDR,2.000000,0.211172
TREX-DA: TLARS,TPR,2.000000,0.671000
TREX-DA: TLARS,sd_TPR,2.000000,0.241351
TREX-DA: TLARS,Avg_L,2.000000,1.630000
TREX-DA: TLARS,Avg_T,2.000000,23.325000
TREX-DA: TLARS,FDR,3.000000,0.225536
TREX-DA: TLARS,sd_FDR,3.000000,0.215670
TREX-DA: TLARS,TPR,3.000000,0.630000
TREX-DA: TLARS,sd_TPR,3.000000,0.248614
TREX-DA: TLARS,Avg_L,3.000000,1.670000
TREX-DA: TLARS,Avg_T,3.000000,24.555000
TREX-DA: TAFS,FDR,1.000000,0.115333
TREX-DA: TAFS,sd_FDR,1.000000,0.175227
TREX-DA: TAFS,TPR,1.000000,0.760000
TREX-DA: TAFS,sd_TPR,1.000000,0.219639
TREX-DA: TAFS,Avg_L,1.000000,1.785000
TREX-DA: TAFS,Avg_T,1.000000,7.760000
TREX-DA: TAFS,FDR,2.000000,0.124929
TREX-DA: TAFS,sd_FDR,2.000000,0.165024
TREX-DA: TAFS,TPR,2.000000,0.768000
TREX-DA: TAFS,sd_TPR,2.000000,0.190677
TREX-DA: TAFS,Avg_L,2.000000,1.720000
TREX-DA: TAFS,Avg_T,2.000000,7.460000
TREX-DA: TAFS,FDR,3.000000,0.129905
TREX-DA: TAFS,sd_FDR,3.000000,0.153650
TREX-DA: TAFS,TPR,3.000000,0.780000
TREX-DA: TAFS,sd_TPR,3.000000,0.201502
TREX-DA: TAFS,Avg_L,3.000000,1.715000
TREX-DA: TAFS,Avg_T,3.000000,7.600000
TREX-DA: TOMP,FDR,1.000000,0.052917
TREX-DA: TOMP,sd_FDR,1.000000,0.105732
TREX-DA: TOMP,TPR,1.000000,0.942000
TREX-DA: TOMP,sd_TPR,1.000000,0.116205
TREX-DA: TOMP,Avg_L,1.000000,1.915000
TREX-DA: TOMP,Avg_T,1.000000,7.940000
TREX-DA: TOMP,FDR,2.000000,0.054917
TREX-DA: TOMP,sd_FDR,2.000000,0.101837
TREX-DA: TOMP,TPR,2.000000,0.949000
TREX-DA: TOMP,sd_TPR,2.000000,0.102231
TREX-DA: TOMP,Avg_L,2.000000,1.900000
TREX-DA: TOMP,Avg_T,2.000000,7.860000
TREX-DA: TOMP,FDR,3.000000,0.056667
TREX-DA: TOMP,sd_FDR,3.000000,0.112680
TREX-DA: TOMP,TPR,3.000000,0.934000
TREX-DA: TOMP,sd_TPR,3.000000,0.125390
TREX-DA: TOMP,Avg_L,3.000000,1.870000
TREX-DA: TOMP,Avg_T,3.000000,7.905000
