-0.18422739243031372,0.31107161854888488,1.0426395073408268,-0.245882412551162,-0.19574135570444362,0.86931919166584015,0.041487119336395394,0.42600406248729278,-0.30260854882529159,-0.27746893719095111,1.6638684657769167,1.1628363782073956,-0.32859304681094248,0.036124440604453585,0.2241602403870345,-1.2543799981657007,-1.3871285421246113,-1.5358899765629352,-2.6647293250443309,-1.7100643923691836,0.75880595963375341,0.52295568311530349,0.29012580774379171,-0.27995503286974227,-0.48869378761964477
0.046741668197978994,-0.15282214404696773,0.37022772464516879,0.43897981683120313,0.77973585411032009,-0.030131221100472082,-0.36480349856912769,-0.61648905808301657,-1.1180933961523036,-0.35824469235713341,-0.75121545035968151,-0.88207156955589272,-0.81907646591840888,-1.4239775297721984,-2.0361362198611985,-1.0435873381730949,-0.034777383184570673,-0.70780453241880148,-0.66282632535078301,0.0020523017769721774,0.32878227450001352,0.57569129145375275,0.23164778383787996,0.25260757161884412,-0.089533694129277891
0.93427996117398993,1.3718476657301466,1.7607152703275779,0.16702270196446672,-0.51152229909685099,-1.7226492808067009,-1.5730319768720988,-1.4078898925110275,-0.49949962911931828,-0.82584949799804763,0.72711177041813901,0.84620528958267149,0.034801231826224265,-0.22252348398901489,-0.86430265568625286,-0.16246689762096797,0.69150334123082069,-0.3678952566437162,-0.84770608290598126,-0.91860332462054373,-1.2830251174885414,-1.3134081525410279,-0.72401622156416767,-0.58872145770637496,0.25747594333952617
-0.67169979055848195,-0.32861651656618851,0.67408644824293651,0.70569056815964526,1.4659610745998617,-1.6119363772847304,-0.63582840607849,-0.39584973687309827,-0.063802029548603423,-0.25946116805811764,0.91979605949403365,-0.47909210493878235,-0.46458716862859939,-0.67435779735426937,0.73641275375075432,0.67531862454981184,1.5206166747437186,-0.6811725926090143,-0.4547806661455262,-0.63276106783661179,-2.2159757890122562,-0.41793499739798834,-1.318146737118091,-0.66065900726531868,-1.2688561147145481
1.0752301366626544,0.58447142672209618,-0.62173510751464178,-0.73672727945017047,-0.8040994554822537,0.63685928046657947,-1.502937118696507,-0.92730436289621898,-0.34283651374520552,-0.10296344692346283,1.5314296336591742,1.0959257505056965,0.68064922662158889,0.27430724221565272,-0.25713155320897579,-0.85226859311389702,-0.72701538372664454,-0.14438030035750665,-0.62149363370307931,-1.6081438916591901,-1.6780391165792394,-0.62880293724702585,-1.1924025785332444,-0.35804191419540204,-0.36244033792417313
1.4496647208211126,1.8325960434090729,1.3437368643485705,1.1096550273137176,0.51314558822473222,-0.93419471565154966,-0.7341206333972039,-1.0876721950567227,0.55057122456016816,1.0036887900292413,1.1717973457258546,0.95475959400010513,0.40923796244465094,0.32662090144120781,1.8025818789589609,0.2098517268625287,0.39939989062947473,0.45559185907887623,0.034405480570179642,0.40386322884197234,0.62392436741359203,-0.20854777661196772,-1.4726694210072273,-1.7681578707630705,-1.0888912126404529
0.11820487414159417,-0.26335517213129145,0.21024106088698055,0.52048020193492606,1.2151478313839705,1.6129541326320622,1.6146748248638367,2.0214093860848532,1.5597211764358185,1.0098050119403232,-1.1242568160236561,-1.0797264279598615,-0.93658792394198542,-0.066842030280558171,0.30920498712194372,0.78878641642536729,0.86898173359970565,0.45336279457482043,1.3299032334268617,1.1628989604316966,0.082220501968335302,0.21814739182206475,-0.82810668568732226,-0.72242326151511871,1.0856104002463218
1.0883548578135378,0.95800020292741794,-0.47484104291156898,0.051614989079818409,0.21141259457060205,-0.553614630879112,0.38618424741959589,0.66860897708510558,0.12290528690028181,0.032146442084686033,-0.38284460966060446,0.44929613872221436,0.92438744301374198,0.47028597822981894,0.41612161970196676,-0.66341486380131376,-0.56150099670166653,0.064900682283528743,0.44552038320253795,0.062989326710299012,0.21457034061630204,-0.16497628183015495,-1.2413454044750591,-0.49113483126847679,-0.520449321472649
0.41741123693934035,-0.41569018279348802,0.58999353406151522,0.33812128234721128,0.23332872810816871,-0.33681784865703251,-0.6877503533737046,-1.2110214625912874,-1.01086228106876,-1.8843839673278262,-0.45615179554971513,0.7756107166770646,0.70060695678524132,0.46613654861733744,0.064841668436200081,0.57273413956177088,0.56708243020771087,0.98847708970063264,1.2431544132539789,0.34018160559881588,0.4980166778637764,0.55184168231680875,0.16039837582640692,0.72889295667487974,0.56754742570860772
0.39952116770977458,0.95766122491036387,0.083147748832821861,0.38005084568950692,1.0290980629927455,-0.50567488933271643,-1.2431773110230768,-1.4045502543713753,-1.8926691009767507,-0.75160032463794257,-0.078884179217033418,-0.70362172262708145,-0.8455178137735796,-2.6750791838786752,-1.3931633587202148,-0.016481450269268821,-0.057733599009721547,0.048037429698711914,-0.080236736359514088,-0.73979385526192942,-0.88436453864595166,-0.978279113996817,-1.5767171652314753,-1.1683789342124229,-1.8818033859582537
