method,metric,snr,value
Screen-TRex Ordinary: TLARS,Usage,0.100000,0.000000
Screen-TRex Ordinary: TLARS,FDR,0.100000,0.000000
Screen-TRex Ordinary: TLARS,TPR,0.100000,0.000000
Screen-TRex Ordinary: TLARS,Est. FDR,0.100000,0.528750
Screen-TRex Ordinary: TLARS,Usage,0.500000,0.038000
Screen-TRex Ordinary: TLARS,FDR,0.500000,0.315320
Screen-TRex Ordinary: TLARS,TPR,0.500000,0.984211
Screen-TRex Ordinary: TLARS,Est. FDR,0.500000,0.194816
Screen-TRex Ordinary: TLARS,Usage,1.000000,0.027000
Screen-TRex Ordinary: TLARS,FDR,1.000000,0.326499
Screen-TRex Ordinary: TLARS,TPR,1.000000,1.000000
Screen-TRex Ordinary: TLARS,Est. FDR,1.000000,0.179706
Screen-TRex Ordinary: TLARS,Usage,2.000000,0.032000
Screen-TRex Ordinary: TLARS,FDR,2.000000,0.302455
Screen-TRex Ordinary: TLARS,TPR,2.000000,1.000000
Screen-TRex Ordinary: TLARS,Est. FDR,2.000000,0.179001
Screen-TRex Ordinary: TLARS,Usage,5.000000,0.028000
Screen-TRex Ordinary: TLARS,FDR,5.000000,0.319374
Screen-TRex Ordinary: TLARS,TPR,5.000000,1.000000
Screen-TRex Ordinary: TLARS,Est. FDR,5.000000,0.180086
Screen-TRex Bootstrap-CI: TLARS,Usage,0.100000,0.000000
Screen-TRex Bootstrap-CI: TLARS,FDR,0.100000,0.000000
Screen-TRex Bootstrap-CI: TLARS,TPR,0.100000,0.000000
Screen-TRex Bootstrap-CI: TLARS,Est. FDR,0.100000,0.424667
Screen-TRex Bootstrap-CI: TLARS,Usage,0.500000,0.080000
Screen-TRex Bootstrap-CI: TLARS,FDR,0.500000,0.313688
Screen-TRex Bootstrap-CI: TLARS,TPR,0.500000,0.992500
Screen-TRex Bootstrap-CI: TLARS,Est. FDR,0.500000,0.146113
Screen-TRex Bootstrap-CI: TLARS,Usage,1.000000,0.117000
Screen-TRex Bootstrap-CI: TLARS,FDR,1.000000,0.309709
Screen-TRex Bootstrap-CI: TLARS,TPR,1.000000,1.000000
Screen-TRex Bootstrap-CI: TLARS,Est. FDR,1.000000,0.159986
Screen-TRex Bootstrap-CI: TLARS,Usage,2.000000,0.114000
Screen-TRex Bootstrap-CI: TLARS,FDR,2.000000,0.309002
Screen-TRex Bootstrap-CI: TLARS,TPR,2.000000,1.000000
Screen-TRex Bootstrap-CI: TLARS,Est. FDR,2.000000,0.154521
Screen-TRex Bootstrap-CI: TLARS,Usage,5.000000,0.115000
Screen-TRex Bootstrap-CI: TLARS,FDR,5.000000,0.309798
Screen-TRex Bootstrap-CI: TLARS,TPR,5.000000,1.000000
Screen-TRex Bootstrap-CI: TLARS,Est. FDR,5.000000,0.160541
T-Rex fallback: TLARS,Usage,0.100000,1.000000
T-Rex fallback: TLARS,FDR,0.100000,0.014833
T-Rex fallback: TLARS,TPR,0.100000,0.015000
T-Rex fallback: TLARS,Est. FDR,0.100000,0.100000
T-Rex fallback: TLARS,Usage,0.500000,0.882000
T-Rex fallback: TLARS,FDR,0.500000,0.021958
T-Rex fallback: TLARS,TPR,0.500000,0.821769
T-Rex fallback: TLARS,Est. FDR,0.500000,0.100000
T-Rex fallback: TLARS,Usage,1.000000,0.856000
T-Rex fallback: TLARS,FDR,1.000000,0.010709
T-Rex fallback: TLARS,TPR,1.000000,0.997430
T-Rex fallback: TLARS,Est. FDR,1.000000,0.100000
T-Rex fallback: TLARS,Usage,2.000000,0.854000
T-Rex fallback: TLARS,FDR,2.000000,0.012490
T-Rex fallback: TLARS,TPR,2.000000,1.000000
T-Rex fallback: TLARS,Est. FDR,2.000000,0.100000
T-Rex fallback: TLARS,Usage,5.000000,0.857000
T-Rex fallback: TLARS,FDR,5.000000,0.011085
T-Rex fallback: TLARS,TPR,5.000000,1.000000
T-Rex fallback: TLARS,Est. FDR,5.000000,0.100000
