solver,metric,snr,value
TLARS,FDR,0.100000,0.020000
TLARS,TPR,0.100000,0.005000
TLARS,FDR,0.500000,0.036256
TLARS,TPR,0.500000,0.283000
TLARS,FDR,1.000000,0.043653
TLARS,TPR,1.000000,0.739500
TLARS,FDR,2.000000,0.033476
TLARS,TPR,2.000000,0.983000
TLARS,FDR,5.000000,0.036416
TLARS,TPR,5.000000,1.000000
TLASSO,FDR,0.100000,0.022500
TLASSO,TPR,0.100000,0.002000
TLASSO,FDR,0.500000,0.034732
TLASSO,TPR,0.500000,0.284500
TLASSO,FDR,1.000000,0.044524
TLASSO,TPR,1.000000,0.735500
TLASSO,FDR,2.000000,0.033671
TLASSO,TPR,2.000000,0.977500
TLASSO,FDR,5.000000,0.036643
TLASSO,TPR,5.000000,1.000000
TENET,FDR,0.100000,0.025000
TENET,TPR,0.100000,0.004000
TENET,FDR,0.500000,0.031054
TENET,TPR,0.500000,0.289000
TENET,FDR,1.000000,0.044015
TENET,TPR,1.000000,0.729000
TENET,FDR,2.000000,0.034676
TENET,TPR,2.000000,0.975000
TENET,FDR,5.000000,0.038141
TENET,TPR,5.000000,1.000000
TSTAGEWISE,FDR,0.100000,0.015000
TSTAGEWISE,TPR,0.100000,0.004000
TSTAGEWISE,FDR,0.500000,0.032012
TSTAGEWISE,TPR,0.500000,0.287000
TSTAGEWISE,FDR,1.000000,0.043563
TSTAGEWISE,TPR,1.000000,0.740000
TSTAGEWISE,FDR,2.000000,0.034128
TSTAGEWISE,TPR,2.000000,0.988000
TSTAGEWISE,FDR,5.000000,0.035431
TSTAGEWISE,TPR,5.000000,1.000000
TSTEPWISE,FDR,0.100000,0.020000
TSTEPWISE,TPR,0.100000,0.002500
TSTEPWISE,FDR,0.500000,0.011464
TSTEPWISE,TPR,0.500000,0.224500
TSTEPWISE,FDR,1.000000,0.025654
TSTEPWISE,TPR,1.000000,0.871000
TSTEPWISE,FDR,2.000000,0.029808
TSTEPWISE,TPR,2.000000,1.000000
TSTEPWISE,FDR,5.000000,0.023048
TSTEPWISE,TPR,5.000000,1.000000
TOMP,FDR,0.100000,0.015000
TOMP,TPR,0.100000,0.002500
TOMP,FDR,0.500000,0.007083
TOMP,TPR,0.500000,0.220000
TOMP,FDR,1.000000,0.021104
TOMP,TPR,1.000000,0.863500
TOMP,FDR,2.000000,0.028199
TOMP,TPR,2.000000,1.000000
TOMP,FDR,5.000000,0.020985
TOMP,TPR,5.000000,1.000000
TGP,FDR,0.100000,0.020000
TGP,TPR,0.100000,0.003000
TGP,FDR,0.500000,0.011833
TGP,TPR,0.500000,0.231500
TGP,FDR,1.000000,0.021482
TGP,TPR,1.000000,0.858500
TGP,FDR,2.000000,0.025035
TGP,TPR,2.000000,1.000000
TGP,FDR,5.000000,0.022121
TGP,TPR,5.000000,1.000000
TACGP,FDR,0.100000,0.025000
TACGP,TPR,0.100000,0.002000
TACGP,FDR,0.500000,0.010333
TACGP,TPR,0.500000,0.217000
TACGP,FDR,1.000000,0.023392
TACGP,TPR,1.000000,0.853000
TACGP,FDR,2.000000,0.028293
TACGP,TPR,2.000000,1.000000
TACGP,FDR,5.000000,0.024848
TACGP,TPR,5.000000,1.000000
TMP,FDR,0.100000,0.020000
TMP,TPR,0.100000,0.003000
TMP,FDR,0.500000,0.007167
TMP,TPR,0.500000,0.222000
TMP,FDR,1.000000,0.025293
TMP,TPR,1.000000,0.858500
TMP,FDR,2.000000,0.027214
TMP,TPR,2.000000,1.000000
TMP,FDR,5.000000,0.021061
TMP,TPR,5.000000,1.000000
TAFS_rho_0.3,FDR,0.100000,0.022500
TAFS_rho_0.3,TPR,0.100000,0.002500
TAFS_rho_0.3,FDR,0.500000,0.012220
TAFS_rho_0.3,TPR,0.500000,0.264000
TAFS_rho_0.3,FDR,1.000000,0.033963
TAFS_rho_0.3,TPR,1.000000,0.860500
TAFS_rho_0.3,FDR,2.000000,0.027290
TAFS_rho_0.3,TPR,2.000000,1.000000
TAFS_rho_0.3,FDR,5.000000,0.028106
TAFS_rho_0.3,TPR,5.000000,1.000000
TAFS_rho_1.0,FDR,0.100000,0.022500
TAFS_rho_1.0,TPR,0.100000,0.003500
TAFS_rho_1.0,FDR,0.500000,0.019573
TAFS_rho_1.0,TPR,0.500000,0.278500
TAFS_rho_1.0,FDR,1.000000,0.033478
TAFS_rho_1.0,TPR,1.000000,0.866500
TAFS_rho_1.0,FDR,2.000000,0.028427
TAFS_rho_1.0,TPR,2.000000,0.999500
TAFS_rho_1.0,FDR,5.000000,0.028264
TAFS_rho_1.0,TPR,5.000000,1.000000
TNCGMP_v1,FDR,0.100000,0.020000
TNCGMP_v1,TPR,0.100000,0.002500
TNCGMP_v1,FDR,0.500000,0.008750
TNCGMP_v1,TPR,0.500000,0.227500
TNCGMP_v1,FDR,1.000000,0.025551
TNCGMP_v1,TPR,1.000000,0.850500
TNCGMP_v1,FDR,2.000000,0.023351
TNCGMP_v1,TPR,2.000000,1.000000
TNCGMP_v1,FDR,5.000000,0.020530
TNCGMP_v1,TPR,5.000000,1.000000
TNCGMP_v0,FDR,0.100000,0.015000
TNCGMP_v0,TPR,0.100000,0.001500
TNCGMP_v0,FDR,0.500000,0.007417
TNCGMP_v0,TPR,0.500000,0.225000
TNCGMP_v0,FDR,1.000000,0.023896
TNCGMP_v0,TPR,1.000000,0.860000
TNCGMP_v0,FDR,2.000000,0.028747
TNCGMP_v0,TPR,2.000000,1.000000
TNCGMP_v0,FDR,5.000000,0.023485
TNCGMP_v0,TPR,5.000000,1.000000
TOOLS,FDR,0.100000,0.020000
TOOLS,TPR,0.100000,0.002500
TOOLS,FDR,0.500000,0.007917
TOOLS,TPR,0.500000,0.228000
TOOLS,FDR,1.000000,0.026116
TOOLS,TPR,1.000000,0.865500
TOOLS,FDR,2.000000,0.024848
TOOLS,TPR,2.000000,1.000000
TOOLS,FDR,5.000000,0.025455
TOOLS,TPR,5.000000,1.000000
