solver,metric,snr,value
TLARS,FDR,0.100000,0.000000
TLARS,TPR,0.100000,0.000000
TLARS,AvgL,0.100000,1.900000
TLARS,AvgT,0.100000,3.000000
TLARS,FDR,0.500000,0.092063
TLARS,TPR,0.500000,0.300000
TLARS,AvgL,0.500000,9.100000
TLARS,AvgT,0.500000,5.800000
TLARS,FDR,1.000000,0.020202
TLARS,TPR,1.000000,0.790000
TLARS,AvgL,1.000000,5.200000
TLARS,AvgT,1.000000,7.300000
TLARS,FDR,2.000000,0.027273
TLARS,TPR,2.000000,1.000000
TLARS,AvgL,2.000000,1.800000
TLARS,AvgT,2.000000,3.200000
TLARS,FDR,5.000000,0.034848
TLARS,TPR,5.000000,1.000000
TLARS,AvgL,5.000000,1.100000
TLARS,AvgT,5.000000,3.300000
