method,metric,hc_linkage,mean,sd
TENET,mean_FDP,Single,0.068232,0.042264
TENET,mean_TPP,Single,0.999967,0.000471
TIENET_AUG,mean_FDP,Single,0.015443,0.019160
TIENET_AUG,mean_TPP,Single,0.994667,0.024060
TENET,mean_FDP,Complete,0.068232,0.042264
TENET,mean_TPP,Complete,0.999967,0.000471
TIENET_AUG,mean_FDP,Complete,0.015443,0.019160
TIENET_AUG,mean_TPP,Complete,0.994667,0.024060
TENET,mean_FDP,Average,0.068232,0.042264
TENET,mean_TPP,Average,0.999967,0.000471
TIENET_AUG,mean_FDP,Average,0.015443,0.019160
TIENET_AUG,mean_TPP,Average,0.994667,0.024060
TENET,mean_FDP,WPGMA,0.068232,0.042264
TENET,mean_TPP,WPGMA,0.999967,0.000471
TIENET_AUG,mean_FDP,WPGMA,0.015443,0.019160
TIENET_AUG,mean_TPP,WPGMA,0.994667,0.024060
