method,metric,row_label,col_label,mean,sd
TENET,mean_FDP,snr=0.2,rho=0.3,0.051521,0.087739
TENET,mean_TPP,snr=0.2,rho=0.3,0.165467,0.162085
TENET_AUG,mean_FDP,snr=0.2,rho=0.3,0.051521,0.087739
TENET_AUG,mean_TPP,snr=0.2,rho=0.3,0.165467,0.162085
TIENET_AUG,mean_FDP,snr=0.2,rho=0.3,0.029473,0.085551
TIENET_AUG,mean_TPP,snr=0.2,rho=0.3,0.075633,0.076986
TENET,mean_FDP,snr=0.2,rho=0.5,0.059204,0.040513
TENET,mean_TPP,snr=0.2,rho=0.5,0.436833,0.257780
TENET_AUG,mean_FDP,snr=0.2,rho=0.5,0.059204,0.040513
TENET_AUG,mean_TPP,snr=0.2,rho=0.5,0.436833,0.257780
TIENET_AUG,mean_FDP,snr=0.2,rho=0.5,0.018973,0.034640
TIENET_AUG,mean_TPP,snr=0.2,rho=0.5,0.215500,0.150330
TENET,mean_FDP,snr=0.2,rho=0.7,0.068965,0.034641
TENET,mean_TPP,snr=0.2,rho=0.7,0.665933,0.258774
TENET_AUG,mean_FDP,snr=0.2,rho=0.7,0.068965,0.034641
TENET_AUG,mean_TPP,snr=0.2,rho=0.7,0.665933,0.258774
TIENET_AUG,mean_FDP,snr=0.2,rho=0.7,0.012992,0.021984
TIENET_AUG,mean_TPP,snr=0.2,rho=0.7,0.383167,0.225082
TENET,mean_FDP,snr=0.2,rho=0.9,0.068572,0.034789
TENET,mean_TPP,snr=0.2,rho=0.9,0.786133,0.262871
TENET_AUG,mean_FDP,snr=0.2,rho=0.9,0.068572,0.034789
TENET_AUG,mean_TPP,snr=0.2,rho=0.9,0.786133,0.262871
TIENET_AUG,mean_FDP,snr=0.2,rho=0.9,0.014261,0.017607
TIENET_AUG,mean_TPP,snr=0.2,rho=0.9,0.528267,0.261540
TENET,mean_FDP,snr=0.2,rho=0.95,0.068164,0.037308
TENET,mean_TPP,snr=0.2,rho=0.95,0.807900,0.266935
TENET_AUG,mean_FDP,snr=0.2,rho=0.95,0.068164,0.037308
TENET_AUG,mean_TPP,snr=0.2,rho=0.95,0.807900,0.266935
TIENET_AUG,mean_FDP,snr=0.2,rho=0.95,0.016769,0.021235
TIENET_AUG,mean_TPP,snr=0.2,rho=0.95,0.554667,0.263922
TENET,mean_FDP,snr=0.2,rho=0.99,0.065708,0.040721
TENET,mean_TPP,snr=0.2,rho=0.99,0.794067,0.259229
TENET_AUG,mean_FDP,snr=0.2,rho=0.99,0.065708,0.040721
TENET_AUG,mean_TPP,snr=0.2,rho=0.99,0.794067,0.259229
TIENET_AUG,mean_FDP,snr=0.2,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=0.2,rho=0.99,0.011800,0.005293
TENET,mean_FDP,snr=0.5,rho=0.3,0.072754,0.028055
TENET,mean_TPP,snr=0.5,rho=0.3,0.624533,0.149733
TENET_AUG,mean_FDP,snr=0.5,rho=0.3,0.072754,0.028055
TENET_AUG,mean_TPP,snr=0.5,rho=0.3,0.624533,0.149733
TIENET_AUG,mean_FDP,snr=0.5,rho=0.3,0.013648,0.020418
TIENET_AUG,mean_TPP,snr=0.5,rho=0.3,0.322133,0.124108
TENET,mean_FDP,snr=0.5,rho=0.5,0.085009,0.024743
TENET,mean_TPP,snr=0.5,rho=0.5,0.902667,0.088726
TENET_AUG,mean_FDP,snr=0.5,rho=0.5,0.085009,0.024743
TENET_AUG,mean_TPP,snr=0.5,rho=0.5,0.902667,0.088726
TIENET_AUG,mean_FDP,snr=0.5,rho=0.5,0.007352,0.010134
TIENET_AUG,mean_TPP,snr=0.5,rho=0.5,0.611933,0.154030
TENET,mean_FDP,snr=0.5,rho=0.7,0.086644,0.027034
TENET,mean_TPP,snr=0.5,rho=0.7,0.976467,0.049194
TENET_AUG,mean_FDP,snr=0.5,rho=0.7,0.086644,0.027034
TENET_AUG,mean_TPP,snr=0.5,rho=0.7,0.976467,0.049194
TIENET_AUG,mean_FDP,snr=0.5,rho=0.7,0.009840,0.013536
TIENET_AUG,mean_TPP,snr=0.5,rho=0.7,0.820467,0.146448
TENET,mean_FDP,snr=0.5,rho=0.9,0.076525,0.036313
TENET,mean_TPP,snr=0.5,rho=0.9,0.995967,0.025944
TENET_AUG,mean_FDP,snr=0.5,rho=0.9,0.076525,0.036313
TENET_AUG,mean_TPP,snr=0.5,rho=0.9,0.995967,0.025944
TIENET_AUG,mean_FDP,snr=0.5,rho=0.9,0.018976,0.022834
TIENET_AUG,mean_TPP,snr=0.5,rho=0.9,0.913433,0.130762
TENET,mean_FDP,snr=0.5,rho=0.95,0.074350,0.039444
TENET,mean_TPP,snr=0.5,rho=0.95,0.996667,0.027927
TENET_AUG,mean_FDP,snr=0.5,rho=0.95,0.074350,0.039444
TENET_AUG,mean_TPP,snr=0.5,rho=0.95,0.996667,0.027927
TIENET_AUG,mean_FDP,snr=0.5,rho=0.95,0.022966,0.026271
TIENET_AUG,mean_TPP,snr=0.5,rho=0.95,0.917900,0.134966
TENET,mean_FDP,snr=0.5,rho=0.99,0.065064,0.037772
TENET,mean_TPP,snr=0.5,rho=0.99,0.997133,0.027625
TENET_AUG,mean_FDP,snr=0.5,rho=0.99,0.065064,0.037772
TENET_AUG,mean_TPP,snr=0.5,rho=0.99,0.997133,0.027625
TIENET_AUG,mean_FDP,snr=0.5,rho=0.99,0.000000,0.000000
TIENET_AUG,mean_TPP,snr=0.5,rho=0.99,0.017367,0.003715
TENET,mean_FDP,snr=1,rho=0.3,0.083115,0.024697
TENET,mean_TPP,snr=1,rho=0.3,0.877700,0.067884
TENET_AUG,mean_FDP,snr=1,rho=0.3,0.083115,0.024697
TENET_AUG,mean_TPP,snr=1,rho=0.3,0.877700,0.067884
TIENET_AUG,mean_FDP,snr=1,rho=0.3,0.007904,0.010800
TIENET_AUG,mean_TPP,snr=1,rho=0.3,0.569367,0.120084
TENET,mean_FDP,snr=1,rho=0.5,0.089574,0.026047
TENET,mean_TPP,snr=1,rho=0.5,0.986400,0.024244
TENET_AUG,mean_FDP,snr=1,rho=0.5,0.089574,0.026047
TENET_AUG,mean_TPP,snr=1,rho=0.5,0.986400,0.024244
TIENET_AUG,mean_FDP,snr=1,rho=0.5,0.006899,0.010992
TIENET_AUG,mean_TPP,snr=1,rho=0.5,0.863533,0.104663
TENET,mean_FDP,snr=1,rho=0.7,0.080539,0.034970
TENET,mean_TPP,snr=1,rho=0.7,0.998533,0.006655
TENET_AUG,mean_FDP,snr=1,rho=0.7,0.080539,0.034970
TENET_AUG,mean_TPP,snr=1,rho=0.7,0.998533,0.006655
TIENET_AUG,mean_FDP,snr=1,rho=0.7,0.015053,0.018259
TIENET_AUG,mean_TPP,snr=1,rho=0.7,0.967033,0.063721
TENET,mean_FDP,snr=1,rho=0.9,0.067585,0.042379
TENET,mean_TPP,snr=1,rho=0.9,1.000000,0.000000
TENET_AUG,mean_FDP,snr=1,rho=0.9,0.067585,0.042379
TENET_AUG,mean_TPP,snr=1,rho=0.9,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=1,rho=0.9,0.023317,0.024630
TIENET_AUG,mean_TPP,snr=1,rho=0.9,0.989367,0.044714
TENET,mean_FDP,snr=1,rho=0.95,0.065197,0.043133
TENET,mean_TPP,snr=1,rho=0.95,1.000000,0.000000
TENET_AUG,mean_FDP,snr=1,rho=0.95,0.065197,0.043133
TENET_AUG,mean_TPP,snr=1,rho=0.95,1.000000,0.000000
TIENET_AUG,mean_FDP,snr=1,rho=0.95,0.022683,0.026482
TIENET_AUG,mean_TPP,snr=1,rho=0.95,0.991567,0.039621
